Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_death	global_trans_rate	R[1]	R[2]	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]	structuring_rate[1]	structuring_rate[2]	transition_rates[1]	transition_rates[2]
83	-643.524	-562.4122	-81.11181	1.06043	2.17048	4.8923	10.0135	0.356283	1.64372	2.97636	6.092	0.151363	0.500171	0.186738	0.617065	0.895372	1.10463	0.16905	0.558618	9.068366	0.727668	0.7375779	0.014729	0.014729	1.187336	0.593668	0.593668	2.80731	5.53339	0.309026	0.428552
84	-650.7564	-567.3705	-83.38592	1.06043	2.17048	4.8923	10.0135	0.356283	1.64372	2.97636	6.092	0.211324	0.698309	0.260712	0.861511	0.895372	1.10463	0.236018	0.77991	9.068366	1.015928	0.672957	0.0138417	0.0138417	1.187336	0.593668	0.593668	2.74034	5.31209	0.281952	0.391005
85	-649.1556	-567.3373	-81.81836	1.06043	2.17048	4.8923	10.0135	0.356283	1.64372	2.97636	6.092	0.155748	0.51466	0.192147	0.634941	0.895372	1.10463	0.173947	0.574801	9.068366	0.7487483	0.672957	0.0138417	0.0138417	1.187336	0.689122	0.498214	2.80241	5.5172	0.225721	0.447236
86	-648.8793	-567.3941	-81.48516	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.210966	0.459442	0.26027	0.566818	0.895372	1.10463	0.235618	0.51313	9.516881	0.7487483	0.672957	0.0148556	0.0148556	1.187336	0.593668	0.593668	2.88795	5.88018	0.225721	0.447236
87	-658.2204	-574.3005	-83.91988	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.0103928	0.811015	0.0121726	0.949905	0.921127	1.07887	0.0112827	0.88046	9.516881	0.8917428	0.672957	0.0148556	0.0148556	1.187336	0.593668	0.593668	3.11229	5.51285	0.225721	0.447236
88	-652.8772	-566.6082	-86.26901	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.504309	0.504309	0.558846	0.558846	0.948703	1.0513	0.531577	0.531577	9.516881	1.063155	0.8194347	0.0148556	0.0148556	0.8036196	0.40181	0.40181	2.59199	5.86173	0.274852	0.544582
89	-649.4259	-565.4477	-83.97821	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.456947	0.456947	0.496536	0.496536	0.958479	1.04152	0.476742	0.476742	9.516881	0.9534834	0.8194347	0.0148556	0.0148556	0.8036196	0.40181	0.40181	2.64683	5.91657	0.33169	0.487745
90	-656.6606	-566.2376	-90.42301	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.16478	0.796716	0.178778	0.864396	0.959256	1.04074	0.171779	0.830556	9.516881	1.002335	0.8194347	0.0269592	0.0269592	1.020562	0.510281	0.510281	2.95179	5.56275	0.33169	0.487745
91	-651.1167	-563.9258	-87.19089	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.313818	0.313818	0.348818	0.348818	0.947181	1.05282	0.331318	0.331318	9.516881	0.6626357	0.8194347	0.0269592	0.0269592	1.020562	0.534128	0.486434	2.79225	6.06199	0.33169	0.487745
92	-653.1536	-566.8108	-86.34274	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.32013	0.32013	0.342506	0.342506	0.966231	1.03377	0.331318	0.331318	9.516881	0.6626357	0.8718386	0.0322796	0.0322796	1.377	0.720676	0.656324	2.79225	6.06199	0.352902	0.518937
93	-660.0429	-567.8463	-92.19653	1.11287	2.27783	5.13427	10.5088	0.356283	1.64372	3.12357	6.39331	0.78865	0.78865	0.85878	0.85878	0.95743	1.04257	0.823715	0.823715	9.516881	1.64743	0.8718386	0.0280646	0.0280646	1.306105	0.653053	0.653053	2.29986	5.5696	0.352902	0.518937
94	-652.9475	-566.6708	-86.27674	1.3183	2.0724	6.082	9.56106	0.356283	1.64372	3.70015	5.81673	0.532608	0.532608	0.60128	0.60128	0.939437	1.06056	0.566944	0.566944	9.516881	1.133888	0.8718386	0.0280646	0.0280646	1.306105	0.653053	0.653053	3.13321	5.24979	0.352902	0.518937
95	-660.422	-575.995	-84.42691	1.3183	2.0724	6.082	9.56106	0.356283	1.64372	3.70015	5.81673	0.0283586	1.24299	0.0283586	1.24299	1	1	0.0283586	1.24299	9.516881	1.271347	0.7980524	0.0280646	0.0280646	1.306105	0.653053	0.653053	3.67179	4.57374	0.323035	0.475018
96	-652.0393	-568.1366	-83.90274	1.53384	2.41124	7.07641	11.1243	0.356283	1.64372	4.30512	6.76777	0.635674	0.635674	0.635674	0.635674	1	1	0.635674	0.635674	11.07289	1.271347	0.7980524	0.0280646	0.0280646	1.115347	0.557674	0.557674	3.66945	6.13209	0.323035	0.475018
97	-645.4674	-564.4719	-80.99553	1.57463	2.47536	7.26458	11.4201	0.356283	1.64372	4.4196	6.94773	0.800485	0.800485	0.800485	0.800485	1	1	0.800485	0.800485	11.36733	1.600971	0.7980524	0.0226888	0.0226888	1.115347	0.557674	0.557674	3.61912	6.14724	0.323035	0.475018
98	-652.2908	-573.0018	-79.28896	1.57463	2.47536	7.26458	11.4201	0.356283	1.64372	4.4196	6.94773	0.800485	0.800485	0.800485	0.800485	1	1	0.800485	0.800485	11.36733	1.600971	0.5333165	0.0178615	0.0178615	1.115347	0.358213	0.757134	3.61912	6.14724	0.215875	0.317441
99	-644.4624	-565.6779	-78.78447	1.43279	2.25239	6.61023	10.3914	0.356283	1.64372	4.02151	6.32192	0.739354	0.861616	0.739354	0.861616	1	1	0.739354	0.861616	10.34343	1.600971	0.875606	0.0135485	0.0135485	1.115347	0.371686	0.743662	3.28216	5.4603	0.464135	0.411471
100	-644.3429	-566.3157	-78.02725	1.43279	2.25239	6.61023	10.3914	0.356283	1.64372	4.02151	6.32192	0.377487	1.22348	0.377487	1.22348	1	1	0.377487	1.22348	10.34343	1.600971	0.875606	0.0121707	0.0121707	1.115347	0.371686	0.743662	3.64402	5.09844	0.464135	0.411471
