Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	effective_diversity[1]	effective_diversity[2]	effective_diversity[3]	effective_diversity[4]	effective_diversity_obs[1]	effective_diversity_obs[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_extinction	global_spCompletion	global_structuring_rate	global_trans_rate	R[1]	R[2]	spCompletion[1]	spCompletion[2]	spCompletion[3]	spCompletion[4]	spCompletion_hidden[1]	spCompletion_hidden[2]	spCompletion_obs[1]	spCompletion_obs[2]	spCompletion_relative[1]	spCompletion_relative[2]	structuring_rate[1]	structuring_rate[2]	structuring_rate[3]	structuring_rate[4]	structuring_rate_observed[1]	structuring_rate_observed[2]	transition_rates[1]	transition_rates[2]
50	-612.5234	-522.5847	-89.93871	1.13319	1.76025	5.61654	8.72448	0.167887	0.832113	6.74973	10.4847	1.79844	1.7486	6.24161	8.12983	8.04005	9.87844	0.0289366	0.419995	0.0691038	1.00299	0.29515	0.70485	0.0980404	1.42299	17.23447	1.521028	1.137329	15.71344	0.4765147	0.0286733	0.0286733	0.284332	0.284332	0.284332	0.284332	0.5	0.5	0.568665	0.568665	0.5	0.5	1.10426	1.34026	5.54743	7.72149	6.65169	9.06175	0.381176	0.0953385
51	-610.9708	-526.525	-84.44586	1.44672	1.44672	7.17051	7.17051	0.167887	0.832113	8.61723	8.61723	2.06074	1.04116	7.78452	6.76494	9.84526	7.8061	0.0554037	0.804146	0.0554037	0.804146	0.5	0.5	0.110807	1.60829	17.23447	1.719099	1.137329	15.51537	0.4515113	0.0239108	0.0239108	0.284332	0.284332	0.284332	0.284332	0.5	0.5	0.568665	0.568665	0.5	0.5	1.39132	0.642579	7.11511	6.36636	8.50643	7.00894	0.361175	0.0903359
52	-615.0757	-528.7142	-86.36148	1.44672	1.44672	7.17051	7.17051	0.167887	0.832113	8.61723	8.61723	2.1453	1.0289	7.86908	6.75268	10.0144	7.78159	0.0625679	0.908129	0.0625679	0.908129	0.5	0.5	0.125136	1.81626	17.23447	1.941393	1.519278	15.29307	0.4515113	0.0201491	0.0201491	0.379819	0.379819	0.379819	0.379819	0.5	0.5	0.759639	0.759639	0.5	0.5	1.38416	0.538596	7.10794	6.26238	8.4921	6.80098	0.361175	0.0903359
53	-621.9205	-526.6298	-95.29065	1.44672	1.44672	7.17051	7.17051	0.167887	0.832113	8.61723	8.61723	1.75265	1.48181	7.47643	7.20559	9.22908	8.6874	0.35967	0.35967	0.35967	0.35967	0.5	0.5	0.71934	0.71934	17.23447	1.438679	1.122774	15.79579	0.4515113	0.0237248	0.0237248	0.280694	0.280694	0.280694	0.280694	0.5	0.5	0.561387	0.561387	0.5	0.5	1.08705	1.08705	6.81084	6.81084	7.89789	7.89789	0.361175	0.0903359
54	-630.1535	-526.4832	-103.6703	1.44672	1.44672	7.17051	7.17051	0.167887	0.832113	8.61723	8.61723	2.09701	1.11929	7.8208	6.84307	9.91781	7.96236	0.0712176	0.76533	0.0712176	0.76533	0.5	0.5	0.142435	1.53066	17.23447	1.673096	1.278298	15.56137	0.4728033	0.0237248	0.0237248	0.319575	0.319575	0.319575	0.319575	0.5	0.5	0.639149	0.639149	0.5	0.5	1.37551	0.681394	7.09929	6.40518	8.4748	7.08657	0.378207	0.0945959
55	-617.9614	-521.7926	-96.1688	1.22906	2.48267	4.47777	9.04497	0.215367	0.784633	5.70683	11.5276	1.79862	2.0745	5.04732	8.6368	6.84594	10.7113	0.0712176	0.76533	0.0712176	0.76533	0.5	0.5	0.142435	1.53066	17.23447	1.673096	0.9553673	15.56137	0.4728033	0.0237248	0.0237248	0.238842	0.238842	0.238842	0.238842	0.5	0.5	0.477684	0.477684	0.5	0.5	1.15784	1.71734	4.40655	8.27964	5.56439	9.99698	0.378207	0.0945959
56	-609.606	-525.7114	-83.89458	1.0321	2.08482	4.67473	9.44283	0.180854	0.819146	5.70683	11.5276	1.64181	1.89368	5.28443	9.25169	6.92624	11.1454	0.058514	0.628812	0.058514	0.628812	0.5	0.5	0.117028	1.25762	17.23447	1.374652	1.343108	15.85981	0.3843409	0.0250018	0.0250018	0.335777	0.335777	0.335777	0.335777	0.5	0.5	0.671554	0.671554	0.5	0.5	0.973586	1.456	4.61621	8.81401	5.5898	10.27	0.307444	0.0768969
57	-621.7805	-522.5289	-99.25152	1.0321	2.08482	4.67473	9.44283	0.180854	0.819146	5.70683	11.5276	1.60214	2.42078	5.15584	8.57324	6.75798	10.994	0.0133666	0.143642	0.127934	1.37482	0.0945969	0.905403	0.1413	1.51846	17.23447	1.659764	1.343108	15.5747	0.3619748	0.0275598	0.0275598	0.322958	0.322958	0.348596	0.348596	0.480911	0.519089	0.671554	0.671554	0.5	0.5	1.01873	1.94117	4.54679	8.068	5.56553	10.0092	0.232889	0.129085
58	-612.5626	-520.6303	-91.93231	1.10006	2.22209	5.06104	10.2232	0.178549	0.821451	6.1611	12.4453	1.6275	2.05731	5.58075	9.7254	7.20825	11.7827	0.0603734	0.648794	0.0937453	1.00742	0.391733	0.608267	0.154119	1.65621	18.60637	1.810334	1.343108	16.79604	0.3619748	0.031967	0.031967	0.322958	0.322958	0.348596	0.348596	0.480911	0.519089	0.671554	0.671554	0.5	0.5	1.03969	1.5733	4.9673	9.21576	6.00698	10.7891	0.232889	0.129085
59	-615.4907	-523.9547	-91.53601	1.10006	2.22209	5.06104	10.2232	0.178549	0.821451	6.1611	12.4453	1.81926	2.24906	5.74687	9.89152	7.56612	12.1406	0.0603734	0.648794	0.0937453	1.00742	0.391733	0.608267	0.154119	1.65621	18.60637	1.810334	2.058849	16.79604	0.3619748	0.031967	0.031967	0.514712	0.514712	0.514712	0.514712	0.5	0.5	1.02942	1.02942	0.5	0.5	1.03969	1.5733	4.9673	9.21576	6.00698	10.7891	0.232889	0.129085
60	-623.0845	-523.6086	-99.47593	1.34128	2.70935	5.38986	10.8874	0.199265	0.800735	6.73115	13.5967	2.04252	2.46842	6.0911	10.6465	8.13363	13.1149	0.0860184	0.924385	0.0860184	0.924385	0.5	0.5	0.172037	1.84877	20.32789	2.020806	2.058849	18.30708	0.3619748	0.0396569	0.0396569	0.514712	0.514712	0.514712	0.514712	0.5	0.5	1.02942	1.02942	0.5	0.5	1.25526	1.78497	5.30385	9.963	6.55911	11.748	0.232889	0.129085
61	-618.609	-528.1044	-90.50458	1.34128	2.70935	5.38986	10.8874	0.199265	0.800735	6.73115	13.5967	2.26273	1.77888	6.31131	9.95692	8.57405	11.7358	0.0657689	1.40807	0.0657689	1.40807	0.5	0.5	0.131538	2.81614	20.32789	2.947675	2.058849	17.38021	0.3619748	0.0367077	0.0367077	0.638018	0.391407	0.638018	0.391407	0.5	0.5	1.27604	0.782814	0.619781	0.380219	1.27551	1.30129	5.3241	9.47932	6.59961	10.7806	0.312493	0.0494817
62	-623.8394	-531.0524	-92.78704	1.34128	2.70935	5.38986	10.8874	0.199265	0.800735	6.73115	13.5967	2.00285	1.76561	6.05143	9.94364	8.05428	11.7093	0.0657689	1.40807	0.0657689	1.40807	0.5	0.5	0.131538	2.81614	20.32789	2.947675	1.512534	17.38021	0.3619748	0.0367077	0.0367077	0.378133	0.378133	0.378133	0.378133	0.5	0.5	0.756267	0.756267	0.5	0.5	1.27551	1.30129	5.3241	9.47932	6.59961	10.7806	0.312493	0.0494817
63	-648.3209	-543.61	-104.711	1.34128	2.70935	5.38986	10.8874	0.199265	0.800735	6.73115	13.5967	1.84998	3.40484	5.80185	9.51217	7.65183	12.917	0.00217058	0.0464706	0.0988901	2.11717	0.021478	0.978522	0.101061	2.16364	20.32789	2.264704	1.512534	18.06318	0.4332276	0.0316678	0.0316678	0.1052	0.651067	0.1052	0.651067	0.5	0.5	0.2104	1.30213	0.139104	0.860896	1.33911	2.66288	5.29097	8.77021	6.63009	11.4331	0.374006	0.0592219
64	-636.1304	-538.695	-97.43543	1.08642	2.19454	4.36572	8.81865	0.199265	0.800735	5.45214	11.0132	1.5227	2.76542	3.7792	9.37456	5.3019	12.14	0.0241117	0.0075025	1.09852	0.341809	0.021478	0.978522	1.12263	0.349312	16.46534	1.471939	1.512534	14.9934	0.4046369	0.0316678	0.0316678	0.0793996	0.491393	0.131	0.810741	0.377375	0.622625	0.2104	1.30213	0.139104	0.860896	1.06231	2.18704	3.26721	8.47684	4.32952	10.6639	0.349323	0.0553136
65	-642.6257	-545.5614	-97.06433	1.08642	2.19454	4.36572	8.81865	0.199265	0.800735	5.45214	11.0132	1.52974	2.76567	3.88558	8.71442	5.41532	11.4801	0.0217976	0.0217976	0.993085	0.993085	0.021478	0.978522	1.01488	1.01488	16.46534	2.029765	1.512534	14.43557	0.4046369	0.0345063	0.0345063	0.0812912	0.5031	0.129109	0.799034	0.386366	0.613634	0.2104	1.30213	0.139104	0.860896	1.06462	2.17275	3.37264	7.82556	4.43726	9.99831	0.349323	0.0553136
66	-627.9932	-535.7011	-92.29209	1.10219	2.2264	4.4291	8.94666	0.199265	0.800735	5.53129	11.1731	1.41724	2.07276	4.91079	8.95966	6.32803	11.0324	0.366083	0.540764	0.366083	0.540764	0.5	0.5	0.732166	1.08153	16.70435	1.813693	1.512534	14.89066	0.4046369	0.0369975	0.0369975	0.294813	0.294813	0.461453	0.461453	0.389827	0.610173	0.756267	0.756267	0.5	0.5	0.736109	1.68564	4.06301	8.4059	4.79912	10.0915	0.349323	0.0553136
67	-628.0814	-537.6556	-90.42583	1.13371	2.29006	4.39758	8.883	0.204962	0.795038	5.53129	11.1731	2.02864	2.06067	5.47936	8.00062	7.508	10.0613	0.0185183	0.841321	0.0374201	1.70007	0.331048	0.668952	0.0559383	2.54139	16.70435	2.597324	2.486178	14.10703	0.4046369	0.0417042	0.0417042	0.51867	0.51867	0.724419	0.724419	0.417243	0.582757	1.24309	1.24309	0.5	0.5	1.11519	1.44874	4.36016	7.18294	5.47535	8.63168	0.353078	0.0515593
68	-624.6586	-534.5976	-90.06098	1.04524	2.11136	4.48605	9.0617	0.188969	0.811031	5.53129	11.1731	1.85585	1.76757	5.27775	7.85916	7.13361	9.62674	0.0185183	0.841321	0.0374201	1.70007	0.331048	0.668952	0.0559383	2.54139	16.70435	2.597324	1.596492	14.10703	0.4450041	0.0417042	0.0417042	0.399123	0.399123	0.399123	0.399123	0.5	0.5	0.798246	0.798246	0.5	0.5	1.02672	1.27004	4.44863	7.36163	5.47535	8.63168	0.388301	0.0567029
69	-631.0249	-533.8507	-97.17417	1.19159	2.40699	5.11417	10.3305	0.188969	0.811031	6.30576	12.7375	2.14778	2.35883	6.04247	9.0153	8.19025	11.3741	0.0151411	0.687888	0.0430297	1.95492	0.260286	0.739714	0.0581708	2.64281	19.04324	2.700982	2.135406	16.34226	0.4450041	0.0491755	0.0491755	0.533851	0.533851	0.533851	0.533851	0.5	0.5	1.0677	1.0677	0.5	0.5	1.17645	1.7191	5.07114	8.37557	6.24759	10.0947	0.388301	0.0567029
70	-642.5469	-534.6908	-107.8561	1.19159	2.40699	5.11417	10.3305	0.188969	0.811031	6.30576	12.7375	2.02889	1.77567	5.93926	7.38449	7.96815	9.16016	0.0438066	1.30439	0.124495	3.70696	0.260286	0.739714	0.168301	5.01135	19.04324	5.17965	2.147854	13.86359	0.4450041	0.0567133	0.0567133	0.436084	0.559652	0.504572	0.647547	0.463596	0.536404	0.940656	1.2072	0.437951	0.562049	1.14779	1.1026	4.98967	6.62353	6.13746	7.72613	0.388301	0.0567029
71	-630.3351	-530.3773	-99.95772	1.23824	2.50121	5.06752	10.2363	0.196367	0.803633	6.30576	12.7375	1.97291	0.727198	5.87068	8.55014	7.8436	9.27734	0.0841507	2.50567	0.0841507	2.50567	0.5	0.5	0.168301	5.01135	19.04324	5.17965	2.147854	13.86359	0.4450041	0.0548709	0.0548709	0.436084	0.559652	0.504572	0.647547	0.463596	0.536404	0.940656	1.2072	0.437951	0.562049	1.15409	-0.00445972	4.98337	7.73059	6.13746	7.72613	0.327869	0.117135
72	-620.8698	-521.2726	-99.59727	1.01341	2.72604	4.14741	11.1564	0.196367	0.803633	5.16082	13.8824	2.07325	1.0706	5.20724	9.50094	7.28049	10.5715	0.078031	2.32345	0.078031	2.32345	0.5	0.5	0.156062	4.64691	19.04324	4.802969	2.147854	14.24027	0.6111576	0.0603954	0.0603954	0.627185	0.446742	0.627185	0.446742	0.5	0.5	1.25437	0.893484	0.584011	0.415989	0.935381	0.40259	4.06937	8.83293	5.00476	9.23552	0.450288	0.16087
73	-627.4577	-521.4444	-106.0133	1.01341	2.72604	4.14741	11.1564	0.196367	0.803633	5.16082	13.8824	1.91042	1.08821	5.04442	9.51855	6.95484	10.6068	0.078031	2.32345	0.078031	2.32345	0.5	0.5	0.156062	4.64691	19.04324	4.802969	1.917481	14.24027	0.6111576	0.0453837	0.0453837	0.47937	0.47937	0.47937	0.47937	0.5	0.5	0.95874	0.95874	0.5	0.5	0.935381	0.40259	4.06937	8.83293	5.00476	9.23552	0.450288	0.16087
74	-618.9991	-521.3289	-97.67014	1.01341	2.72604	4.14741	11.1564	0.196367	0.803633	5.16082	13.8824	1.82753	1.1608	5.01044	9.52871	6.83797	10.6895	0.0758772	2.25932	0.0801848	2.38758	0.486199	0.513801	0.156062	4.64691	19.04324	4.802969	1.883363	14.24027	0.6111576	0.0453837	0.0453837	0.394329	0.487827	0.447546	0.553662	0.468394	0.531606	0.841875	1.04149	0.447006	0.552994	0.937535	0.466721	4.06722	8.7688	5.00476	9.23552	0.450288	0.16087
75	-624.5632	-524.0242	-100.539	1.01341	2.72604	4.14741	11.1564	0.196367	0.803633	5.16082	13.8824	1.78264	1.33262	4.89654	9.1647	6.67919	10.4973	0.0679849	2.02432	0.0880771	2.62259	0.435628	0.564372	0.156062	4.64691	19.04324	4.802969	1.883363	14.24027	0.435668	0.0453837	0.0453837	0.470841	0.470841	0.470841	0.470841	0.5	0.5	0.941682	0.941682	0.5	0.5	0.945427	0.701723	4.05933	8.5338	5.00476	9.23552	0.320991	0.114677
76	-630.0131	-527.5597	-102.4534	1.01341	2.72604	4.14741	11.1564	0.196367	0.803633	5.16082	13.8824	1.65732	1.78857	4.83932	9.86053	6.49664	11.6491	0.0477851	1.42285	0.0619075	1.84336	0.435628	0.564372	0.109693	3.26621	19.04324	3.375903	1.42553	15.66734	0.435668	0.0453837	0.0453837	0.32532	0.32532	0.387445	0.387445	0.456419	0.543581	0.712765	0.712765	0.5	0.5	0.965627	1.30319	4.0855	9.31302	5.05113	10.6162	0.320991	0.114677
77	-622.9129	-523.668	-99.24493	0.989805	2.66254	4.17101	11.2199	0.191792	0.808208	5.16082	13.8824	1.66055	1.52474	4.9184	10.1587	6.57895	11.6835	0.0548463	1.63311	0.0548463	1.63311	0.5	0.5	0.109693	3.26621	19.04324	3.375903	1.42553	15.66734	0.4862844	0.0492448	0.0492448	0.318063	0.318063	0.394702	0.394702	0.446238	0.553762	0.712765	0.712765	0.5	0.5	0.934958	1.02944	4.11617	9.58678	5.05113	10.6162	0.358284	0.128001
78	-620.7718	-524.3905	-96.38136	0.990184	2.66356	3.65615	9.83493	0.213111	0.786889	4.64634	12.4985	1.67939	3.05229	4.35255	7.21473	6.03194	10.267	0.00243944	0.0726368	0.107253	3.19357	0.0222389	0.977761	0.109693	3.26621	17.14482	3.375903	1.360487	13.76892	0.4862844	0.0492448	0.0492448	0.284117	0.284117	0.396126	0.396126	0.41767	0.58233	0.680244	0.680244	0.5	0.5	0.987744	2.59092	3.5489	6.64135	4.53664	9.23228	0.358284	0.128001
79	-620.1849	-527.0655	-93.11945	1.31886	3.54769	3.32748	8.9508	0.28385	0.71615	4.64634	12.4985	1.99471	2.415	4.13073	7.9455	6.12543	10.3605	0.0548463	1.63311	0.0548463	1.63311	0.5	0.5	0.109693	3.26621	17.14482	3.375903	1.547464	13.76892	0.4862844	0.0492448	0.0492448	0.323165	0.323165	0.450567	0.450567	0.41767	0.58233	0.773732	0.773732	0.5	0.5	1.26401	1.91459	3.27263	7.31769	4.53664	9.23228	0.358284	0.128001
80	-622.2267	-529.0195	-93.20715	1.42088	3.82211	3.22546	8.67638	0.305806	0.694194	4.64634	12.4985	2.12319	3.27117	3.92657	8.08956	6.04975	11.3607	0.0365534	1.08841	0.0377582	1.12429	0.491894	0.508106	0.0743116	2.2127	17.14482	2.287014	1.547464	14.85781	0.4252801	0.0386618	0.0386618	0.386866	0.386866	0.386866	0.386866	0.5	0.5	0.773732	0.773732	0.5	0.5	1.38432	2.73369	3.1877	7.55209	4.57203	10.2858	0.313337	0.111943
81	-631.7287	-532.7554	-98.97336	1.42088	3.82211	3.22546	8.67638	0.305806	0.694194	4.64634	12.4985	2.00671	3.18441	3.81017	8.00515	5.81689	11.1896	0.0365927	1.08959	0.0377188	1.12312	0.492423	0.507577	0.0743116	2.2127	17.14482	2.287014	1.273735	14.85781	0.3601296	0.0386618	0.0386618	0.318434	0.318434	0.318434	0.318434	0.5	0.5	0.636868	0.636868	0.5	0.5	1.38428	2.73252	3.18774	7.55326	4.57203	10.2858	0.265336	0.094794
82	-620.7876	-525.0977	-95.68996	1.42088	3.82211	3.22546	8.67638	0.305806	0.694194	4.64634	12.4985	2.14307	3.10055	3.97444	7.98161	6.11751	11.0822	0.0409686	1.21988	0.0409686	1.21988	0.5	0.5	0.0819373	2.43977	17.14482	2.521704	1.273735	14.62312	0.5592568	0.0460759	0.0460759	0.305041	0.305041	0.331826	0.331826	0.478971	0.521029	0.636868	0.636868	0.5	0.5	1.37991	2.60223	3.18449	7.4565	4.5644	10.0587	0.412048	0.147209
83	-621.341	-531.1784	-90.16256	1.42088	3.82211	3.22546	8.67638	0.305806	0.694194	4.64634	12.4985	2.00063	3.66885	3.79232	8.44459	5.79296	12.1134	0.23398	0.702153	0.266786	0.8006	0.467244	0.532756	0.500765	1.50275	17.14482	2.003519	1.452245	15.14131	0.5592568	0.0485834	0.0485834	0.353104	0.353104	0.373018	0.373018	0.486287	0.513713	0.726122	0.726122	0.5	0.5	1.1869	3.11996	2.95867	7.87578	4.14557	10.9957	0.412048	0.147209
84	-618.5765	-530.6295	-87.94704	1.42088	3.82211	3.22546	8.67638	0.305806	0.694194	4.64634	12.4985	1.68021	3.85482	3.4848	8.70909	5.16501	12.5639	0.50088	0.50088	0.50088	0.50088	0.5	0.5	1.00176	1.00176	17.14482	2.003519	1.452245	15.14131	0.4785606	0.0445609	0.0445609	0.363061	0.363061	0.363061	0.363061	0.5	0.5	0.726122	0.726122	0.5	0.5	0.919997	3.32123	2.72458	8.1755	3.64458	11.4967	0.352593	0.125968
85	-631.7116	-529.1761	-102.5354	1.31946	3.54931	3.32687	8.94918	0.283979	0.716021	4.64634	12.4985	1.7866	3.78982	3.65786	9.05354	5.44446	12.8434	0.306453	0.306453	0.442598	0.442598	0.409121	0.590879	0.749051	0.749051	17.14482	1.498102	1.50573	15.64672	0.4785606	0.0445609	0.0445609	0.376432	0.376432	0.376432	0.376432	0.5	0.5	0.752865	0.752865	0.5	0.5	1.01301	3.24286	2.88427	8.50658	3.89729	11.7494	0.352593	0.125968
86	-637.6214	-535.2966	-102.3248	1.31946	3.54931	3.32687	8.94918	0.283979	0.716021	4.64634	12.4985	1.85767	3.85104	3.72965	9.12411	5.58732	12.9751	0.252876	0.236774	0.388298	0.363572	0.394395	0.605605	0.641174	0.600346	17.14482	1.24152	1.50573	15.9033	0.4785606	0.0490782	0.0490782	0.389407	0.363458	0.389407	0.363458	0.5	0.5	0.778814	0.726915	0.517234	0.482766	1.06659	3.31254	2.93857	8.5856	4.00516	11.8981	0.352593	0.125968
87	-626.4824	-531.4095	-95.07286	1.31946	3.54931	3.32687	8.94918	0.283979	0.716021	4.64634	12.4985	2.00089	3.79355	3.94649	8.99263	5.94738	12.7862	0.0936276	0.304186	0.155431	0.504976	0.375927	0.624073	0.249058	0.809162	17.14482	1.05822	1.50573	16.0866	0.4785606	0.0460264	0.0460264	0.376432	0.376432	0.376432	0.376432	0.5	0.5	0.752865	0.752865	0.5	0.5	1.22584	3.24513	3.17144	8.4442	4.39728	11.6893	0.352593	0.125968
88	-621.7265	-531.1955	-90.53092	1.31946	3.54931	3.32687	8.94918	0.283979	0.716021	4.64634	12.4985	1.70228	3.85998	3.70969	9.25984	5.41198	13.1198	0.187972	0.187972	0.187972	0.187972	0.5	0.5	0.375944	0.375944	17.14482	0.751888	0.9976357	16.39294	0.4785606	0.0460264	0.0460264	0.172173	0.326645	0.172173	0.326645	0.5	0.5	0.344346	0.65329	0.345162	0.654838	1.13149	3.36134	3.1389	8.7612	4.27039	12.1225	0.352593	0.125968
89	-624.3819	-535.2162	-89.16573	1.65325	1.65325	6.91917	6.91917	0.192857	0.807143	8.57241	8.57241	1.98202	1.95579	7.22868	7.20244	9.2107	9.15823	0.168551	0.168551	0.187813	0.187813	0.472974	0.527026	0.356365	0.356365	17.14482	0.7127294	0.9976357	16.4321	0.3816006	0.0439996	0.0439996	0.172173	0.326645	0.172173	0.326645	0.5	0.5	0.344346	0.65329	0.345162	0.654838	1.4847	1.4847	6.73135	6.73135	8.21605	8.21605	0.281155	0.100446
90	-615.4146	-524.8384	-90.57617	1.56082	1.56082	7.0116	7.0116	0.182074	0.817926	8.57241	8.57241	1.94915	1.73803	7.39993	7.18881	9.34908	8.92684	0.225359	0.225359	0.225359	0.225359	0.5	0.5	0.450719	0.450719	17.14482	0.9014373	0.9976357	16.24339	0.4458149	0.0358154	0.0358154	0.249409	0.249409	0.249409	0.249409	0.5	0.5	0.498818	0.498818	0.5	0.5	1.33546	1.33546	6.78624	6.78624	8.12169	8.12169	0.328467	0.117348
91	-612.2205	-524.1656	-88.05493	1.56082	1.56082	7.0116	7.0116	0.182074	0.817926	8.57241	8.57241	1.97956	1.76844	7.38436	7.17324	9.36392	8.94168	0.155359	0.155359	0.201342	0.201342	0.435545	0.564455	0.356701	0.356701	17.14482	0.7134015	0.8392813	16.43142	0.4458149	0.0358154	0.0358154	0.20982	0.20982	0.20982	0.20982	0.5	0.5	0.419641	0.419641	0.5	0.5	1.40546	1.40546	6.81025	6.81025	8.21571	8.21571	0.328467	0.117348
92	-620.7334	-526.8688	-93.86456	1.56082	1.56082	7.0116	7.0116	0.182074	0.817926	8.57241	8.57241	1.74969	1.99651	7.20047	7.44729	8.95015	9.4438	0.231956	0.0805654	0.231956	0.0805654	0.5	0.5	0.463913	0.161131	17.14482	0.6250438	0.8392813	16.51978	0.4458149	0.0358154	0.0358154	0.0565448	0.363096	0.0565448	0.363096	0.5	0.5	0.11309	0.726192	0.134746	0.865254	1.32886	1.48025	6.77964	6.93103	8.1085	8.41128	0.328467	0.117348
93	-615.9944	-530.9481	-85.04636	1.56082	1.56082	7.0116	7.0116	0.182074	0.817926	8.57241	8.57241	2.14004	1.95692	7.59082	7.4077	9.73085	9.36462	0.231956	0.0805654	0.231956	0.0805654	0.5	0.5	0.463913	0.161131	17.14482	0.6250438	1.540798	16.51978	0.4458149	0.0358154	0.0358154	0.385199	0.385199	0.385199	0.385199	0.5	0.5	0.770399	0.770399	0.5	0.5	1.32886	1.48025	6.77964	6.93103	8.1085	8.41128	0.390162	0.0556526
94	-614.6249	-527.9629	-86.66194	1.17946	1.94217	5.29844	8.72476	0.182074	0.817926	6.4779	10.6669	1.68669	2.18666	5.80567	8.96924	7.49235	11.1559	0.238075	0.166304	0.238075	0.166304	0.5	0.5	0.476151	0.332608	17.14482	0.8087594	1.277301	16.33607	0.4458149	0.0358154	0.0358154	0.319325	0.319325	0.319325	0.319325	0.5	0.5	0.638651	0.638651	0.5	0.5	0.941383	1.77587	5.06036	8.55845	6.00174	10.3343	0.390162	0.0556526
95	-618.069	-530.3015	-87.76748	1.17946	1.94217	5.29844	8.72476	0.182074	0.817926	6.4779	10.6669	1.69632	2.12453	5.8153	8.90711	7.51163	11.0316	0.20219	0.20219	0.20219	0.20219	0.5	0.5	0.40438	0.40438	17.14482	0.8087594	1.172308	16.33607	0.4458149	0.0358154	0.0358154	0.293077	0.293077	0.293077	0.293077	0.5	0.5	0.586154	0.586154	0.5	0.5	0.977268	1.73998	5.09625	8.52257	6.07352	10.2625	0.390162	0.0556526
96	-615.9071	-526.3701	-89.53705	1.17946	1.94217	5.29844	8.72476	0.182074	0.817926	6.4779	10.6669	1.73459	2.00073	5.87657	8.80631	7.61116	10.807	0.160572	0.322641	0.160572	0.322641	0.5	0.5	0.321143	0.645282	17.14482	0.9664255	1.172308	16.1784	0.4458149	0.043966	0.043966	0.281579	0.281579	0.304575	0.304575	0.480384	0.519616	0.586154	0.586154	0.5	0.5	1.01889	1.61953	5.13787	8.40211	6.15675	10.0216	0.390162	0.0556526
97	-613.0493	-527.1755	-85.87382	1.40819	2.31881	5.06971	8.34812	0.217383	0.782617	6.4779	10.6669	1.8861	2.41659	5.57093	8.46547	7.45703	10.8821	0.241606	0.241606	0.241606	0.241606	0.5	0.5	0.483213	0.483213	17.14482	0.9664255	1.093194	16.1784	0.4458149	0.043966	0.043966	0.28539	0.239763	0.308697	0.259344	0.480384	0.519616	0.594087	0.499107	0.543441	0.456559	1.16658	2.0772	4.8281	8.10651	5.99468	10.1837	0.390162	0.0556526
98	-618.5812	-528.1391	-90.4421	1.47031	2.42111	5.29336	8.7164	0.217383	0.782617	6.76367	11.1375	1.9389	2.66287	5.78451	8.9895	7.72341	11.6524	0.241606	0.241606	0.241606	0.241606	0.5	0.5	0.483213	0.483213	17.90118	0.9664255	1.373532	16.93476	0.4458149	0.043966	0.043966	0.276073	0.383751	0.298619	0.41509	0.480384	0.519616	0.574691	0.798841	0.418404	0.581596	1.2287	2.1795	5.05176	8.4748	6.28046	10.6543	0.390162	0.0556526
99	-621.6178	-529.6435	-91.97424	1.47031	2.42111	5.29336	8.7164	0.217383	0.782617	6.76367	11.1375	2.06313	2.58512	5.88618	8.88041	7.94931	11.4655	0.294681	0.294681	0.294681	0.294681	0.5	0.5	0.589362	0.589362	17.90118	1.178723	1.373532	16.72246	0.5714906	0.043966	0.043966	0.343383	0.343383	0.343383	0.343383	0.5	0.5	0.686766	0.686766	0.5	0.5	1.17563	2.12643	4.99868	8.42172	6.17431	10.5481	0.500149	0.0713411
100	-625.2411	-530.781	-94.46018	1.42852	3.2107	4.08366	9.1783	0.259157	0.740843	5.51219	12.389	2.33052	3.65285	4.78363	9.13172	7.11414	12.7846	0.0218678	0.0529012	0.223895	0.541635	0.088979	0.911021	0.245763	0.594536	17.90118	0.840299	1.518981	17.06088	0.5714906	0.043966	0.043966	0.379745	0.379745	0.379745	0.379745	0.5	0.5	0.75949	0.75949	0.5	0.5	1.40665	3.1578	3.85977	8.63667	5.26642	11.7945	0.500149	0.0713411
