Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
77500	-98.63175	-38.18031	-60.45145	0.6033805	0.30169	0.30169
77600	-97.04665	-37.92315	-59.12351	0.5889457	0.294473	0.294473
77700	-104.7711	-36.99286	-67.77823	0.7263268	0.363163	0.363163
77800	-114.825	-41.66003	-73.165	0.945386	0.611952	0.333434
77900	-100.5593	-35.39587	-65.16345	0.6494098	0.324705	0.324705
78000	-109.657	-45.84265	-63.81431	0.8590936	0.429547	0.429547
78100	-101.4519	-40.44287	-61.00899	0.7243788	0.362189	0.362189
78200	-126.8937	-52.19624	-74.69745	0.8709586	0.435479	0.435479
78300	-109.4257	-44.01972	-65.40594	0.7574979	0.496886	0.260612
78400	-101.5149	-35.02647	-66.48841	0.6218913	0.390285	0.231607
78500	-109.2811	-38.51261	-70.76848	0.815139	0.407569	0.407569
78600	-97.32647	-35.04478	-62.28169	0.6299694	0.343519	0.286451
78700	-106.9969	-38.15675	-68.84019	0.8011942	0.400597	0.400597
78800	-107.2901	-42.93626	-64.35387	0.7117438	0.41321	0.298534
78900	-105.2102	-35.11273	-70.09743	0.6355921	0.327027	0.308565
79000	-101.5632	-36.54694	-65.01628	0.6921695	0.428661	0.263508
79100	-106.3996	-36.0575	-70.34213	0.689144	0.344572	0.344572
79200	-100.9495	-37.26669	-63.68283	0.7433197	0.37166	0.37166
79300	-105.0015	-42.37897	-62.62252	0.9756758	0.639784	0.335891
79400	-108.0627	-42.99835	-65.0644	1.032688	0.516344	0.516344
79500	-100.7254	-37.09923	-63.6262	0.7349722	0.414392	0.32058
79600	-97.16941	-35.10685	-62.06257	0.6575124	0.257823	0.399689
79700	-99.49516	-38.69001	-60.80515	0.8206402	0.41032	0.41032
79800	-95.66851	-31.80223	-63.86628	0.474194	0.237097	0.237097
79900	-106.2182	-35.39101	-70.82716	0.6362629	0.373944	0.262319
80000	-93.44959	-33.11593	-60.33366	0.5514884	0.232961	0.318527
80100	-108.1941	-40.75314	-67.44093	0.6116439	0.305822	0.305822
80200	-85.6152	-30.56903	-55.04617	0.4046903	0.202345	0.202345
80300	-107.174	-46.00499	-61.16901	0.8813691	0.440685	0.440685
80400	-97.02533	-33.47902	-63.54631	0.554994	0.225949	0.329045
80500	-106.9726	-34.44111	-72.5315	0.6063701	0.303185	0.303185
80600	-113.1561	-37.48397	-75.67208	0.7624838	0.381242	0.381242
80700	-121.5503	-46.7369	-74.81337	0.9060742	0.453037	0.453037
80800	-110.9694	-43.853	-67.11635	1.084634	0.542317	0.542317
80900	-106.353	-38.07571	-68.27725	0.7481539	0.539893	0.208261
81000	-103.4467	-36.61643	-66.83024	0.7403868	0.255365	0.485022
81100	-98.70936	-36.80782	-61.90154	0.7035348	0.427507	0.276028
81200	-111.6291	-40.72626	-70.90282	0.6059002	0.30295	0.30295
81300	-116.3642	-37.81283	-78.55136	0.7816985	0.390849	0.390849
81400	-107.2688	-39.19767	-68.07117	0.8391716	0.419586	0.419586
81500	-100.2334	-35.84938	-64.38405	0.6720431	0.358418	0.313625
81600	-103.4219	-40.39602	-63.02593	0.588123	0.294061	0.294061
81700	-106.5434	-36.75871	-69.7847	0.6905511	0.481486	0.209066
81800	-95.89826	-33.02462	-62.87364	0.532432	0.266216	0.266216
81900	-95.28008	-35.07965	-60.20043	0.6285077	0.381953	0.246555
82000	-113.2024	-39.74077	-73.46162	0.8812094	0.440605	0.440605
82100	-118.5679	-43.30624	-75.2617	1.055482	0.527741	0.527741
82200	-109.0992	-37.9813	-71.11792	0.7813176	0.390659	0.390659
82300	-109.1038	-43.33563	-65.7682	0.7315053	0.365753	0.365753
82400	-96.26462	-30.11588	-66.14874	0.3856233	0.192812	0.192812
82500	-100.5185	-35.55427	-64.96423	0.6651866	0.332593	0.332593
82600	-96.94818	-36.17797	-60.77021	0.6953104	0.347655	0.347655
82700	-94.40172	-30.23085	-64.17087	0.3765461	0.24417	0.132376
82800	-95.84568	-36.35331	-59.49237	0.7035656	0.351783	0.351783
82900	-99.87828	-36.61856	-63.25971	0.7084917	0.354246	0.354246
83000	-110.2434	-38.79791	-71.44549	0.8296372	0.414819	0.414819
83100	-108.439	-36.36226	-72.07675	0.6821491	0.42955	0.252599
83200	-116.2126	-35.67196	-80.5406	0.6668482	0.333424	0.333424
83300	-99.57612	-34.02058	-65.55554	0.5772181	0.288609	0.288609
83400	-103.4213	-37.31001	-66.1113	0.7462191	0.37311	0.37311
83500	-98.97907	-34.97616	-64.00291	0.4326078	0.28118	0.151428
83600	-109.1541	-41.03641	-68.1177	0.9423224	0.471161	0.471161
83700	-115.0065	-44.03663	-70.96986	0.904436	0.452218	0.452218
83800	-104.3204	-35.31001	-69.01036	0.6277158	0.388634	0.239082
83900	-106.0605	-42.89378	-63.1667	0.83754	0.500566	0.336974
84000	-98.56503	-37.93913	-60.62591	0.5931081	0.296554	0.296554
84100	-115.3566	-42.58103	-72.77553	0.8277753	0.413888	0.413888
84200	-107.7014	-45.41344	-62.28792	0.8434154	0.421708	0.421708
84300	-106.9823	-42.08459	-64.89771	0.6504185	0.45467	0.195749
84400	-106.8255	-39.81785	-67.00766	0.8450395	0.585241	0.259799
84500	-98.46504	-37.05505	-61.40999	0.5482145	0.274107	0.274107
84600	-100.2595	-32.72438	-67.53516	0.3544226	0.246232	0.108191
84700	-107.6309	-38.0642	-69.56669	0.7650921	0.47818	0.286912
84800	-105.1441	-37.02045	-68.12364	0.69867	0.541019	0.157651
84900	-96.17036	-33.50237	-62.668	0.5450307	0.272515	0.272515
85000	-92.79801	-37.83171	-54.96631	0.7763388	0.388169	0.388169
85100	-118.1933	-41.49455	-76.69872	0.9639376	0.481969	0.481969
85200	-104.0315	-37.08975	-66.94175	0.739155	0.369577	0.369577
85300	-107.4834	-34.90368	-72.57975	0.6238842	0.322149	0.301735
85400	-94.52666	-36.76098	-57.76568	0.7210581	0.360529	0.360529
85500	-103.9528	-41.04845	-62.90431	0.6233313	0.341031	0.282301
85600	-121.8596	-36.60372	-85.25583	0.6715067	0.528341	0.143166
85700	-106.2813	-37.10895	-69.17233	0.7276324	0.411869	0.315763
85800	-96.72998	-36.36252	-60.36746	0.7031273	0.351564	0.351564
85900	-102.3013	-37.87392	-64.42741	0.7763099	0.388155	0.388155
86000	-105.7505	-42.68956	-63.06093	1.022639	0.51132	0.51132
86100	-109.697	-46.12859	-63.56836	0.8795492	0.439775	0.439775
86200	-98.68601	-34.16571	-64.52031	0.5811551	0.34317	0.237985
86300	-120.5821	-37.51598	-83.06615	0.7264769	0.498617	0.22786
86400	-107.5337	-46.01827	-61.51546	0.8771326	0.438566	0.438566
86500	-116.4812	-37.74174	-78.73951	0.7128196	0.628968	0.0838518
86600	-104.668	-40.1578	-64.51021	0.5814546	0.290727	0.290727
86700	-98.33466	-36.35993	-61.97474	0.6956398	0.34782	0.34782
86800	-122.1511	-43.46975	-78.68136	1.060856	0.530428	0.530428
86900	-99.13913	-41.98212	-57.15701	0.8047746	0.402387	0.402387
87000	-111.75	-39.94976	-71.80023	0.8864278	0.443214	0.443214
87100	-101.5097	-37.03167	-64.47802	0.7342834	0.391514	0.342769
87200	-107.3415	-47.55119	-59.7903	0.6499104	0.324955	0.324955
87300	-100.3193	-38.45986	-61.85943	0.5946796	0.379853	0.214827
87400	-107.6319	-43.53015	-64.10172	0.5479017	0.273951	0.273951
87500	-109.2393	-41.27944	-67.95989	0.6269034	0.313452	0.313452
87600	-100.2735	-38.93267	-61.34082	0.5094054	0.254703	0.254703
87700	-108.1856	-37.10109	-71.08451	0.7287797	0.36439	0.36439
87800	-101.0408	-37.97108	-63.06969	0.5987063	0.299353	0.299353
87900	-99.32861	-39.38758	-59.94103	0.5379956	0.268998	0.268998
88000	-97.69339	-40.05129	-57.6421	0.5669151	0.283458	0.283458
88100	-122.37	-49.92578	-72.44423	0.7303315	0.490935	0.239397
88200	-96.51265	-35.8441	-60.66856	0.6741621	0.337081	0.337081
88300	-113.4753	-41.75875	-71.71652	0.9711109	0.485555	0.485555
88400	-100.0288	-38.57039	-61.45839	0.7920946	0.532254	0.259841
88500	-106.5745	-41.14683	-65.42765	0.9390182	0.469509	0.469509
88600	-102.9296	-34.51764	-68.41192	0.5893072	0.391007	0.1983
88700	-102.6726	-36.17808	-66.49451	0.6841719	0.342086	0.342086
88800	-101.9342	-36.72768	-65.20654	0.7129115	0.356456	0.356456
88900	-101.0507	-33.92082	-67.12987	0.5708919	0.319172	0.25172
89000	-95.93616	-39.58001	-56.35615	0.5436114	0.271806	0.271806
89100	-110.5512	-45.04929	-65.5019	0.8288355	0.414418	0.414418
89200	-119.1195	-40.49241	-78.62707	0.9210661	0.460533	0.460533
89300	-103.3525	-37.68414	-65.66836	0.7780243	0.389012	0.389012
89400	-95.92796	-31.73567	-64.19229	0.4676308	0.258409	0.209222
89500	-110.8448	-38.38808	-72.45676	0.6443942	0.430158	0.214237
89600	-109.2303	-40.98315	-68.24716	0.6203135	0.310157	0.310157
89700	-102.5868	-34.38505	-68.20178	0.4409097	0.303649	0.137261
89800	-114.3225	-37.90065	-76.42181	0.7772783	0.399914	0.377365
89900	-108.1352	-38.4583	-69.6769	0.7911186	0.489303	0.301816
90000	-110.714	-40.0366	-70.6774	0.75312	0.37656	0.37656
90100	-103.9664	-37.51706	-66.44937	0.7534476	0.376724	0.376724
90200	-114.4165	-45.09608	-69.3204	1.178331	0.433064	0.745267
90300	-110.36	-40.29335	-70.06664	0.9055675	0.452784	0.452784
90400	-111.1065	-44.07869	-67.0278	0.6342205	0.31711	0.31711
90500	-115.7173	-43.50317	-72.21414	0.749997	0.405608	0.344389
90600	-104.4339	-35.00537	-69.42848	0.6357304	0.317865	0.317865
90700	-108.6986	-35.45311	-73.24553	0.651737	0.325869	0.325869
90800	-103.9151	-34.94682	-68.96829	0.627131	0.313565	0.313565
90900	-92.78362	-30.80299	-61.98063	0.4019937	0.261968	0.140026
91000	-99.9465	-42.02117	-57.92533	0.6755593	0.275877	0.399682
91100	-91.39321	-31.00146	-60.39176	0.4177866	0.254685	0.163102
91200	-107.1093	-39.51412	-67.59514	0.8499646	0.478127	0.371837
91300	-94.02362	-39.43859	-54.58503	0.5411975	0.270599	0.270599
91400	-102.0847	-38.12972	-63.955	0.7699874	0.476275	0.293713
91500	-101.0196	-38.27501	-62.74456	0.4666473	0.298203	0.168444
91600	-116.7417	-40.97063	-75.77111	0.9414989	0.470749	0.470749
91700	-104.6436	-32.13563	-72.50797	0.4791742	0.288626	0.190548
91800	-111.2372	-37.54165	-73.69558	0.7661606	0.38308	0.38308
91900	-106.8704	-38.66996	-68.20042	0.8278684	0.413934	0.413934
92000	-99.01144	-38.0215	-60.98994	0.7837036	0.391852	0.391852
92100	-110.4854	-43.16729	-67.31813	0.7317364	0.365868	0.365868
92200	-94.98258	-33.41245	-61.57013	0.5529467	0.294957	0.25799
92300	-113.9548	-44.32557	-69.62919	1.094073	0.611204	0.48287
92400	-110.2723	-41.15748	-69.11483	0.7441014	0.436889	0.307212
92500	-104.8515	-42.30537	-62.54612	0.6703267	0.404363	0.265964
92600	-107.4844	-40.7519	-66.73253	0.5821436	0.430148	0.151995
92700	-96.2839	-30.44118	-65.84272	0.4067896	0.203395	0.203395
92800	-124.8125	-42.79952	-82.01302	1.022239	0.51112	0.51112
92900	-110.3284	-45.31192	-65.01652	0.7995296	0.57433	0.225199
93000	-111.1707	-37.54235	-73.62834	0.7660304	0.383015	0.383015
93100	-96.32569	-36.75454	-59.57115	0.7218701	0.356224	0.365646
93200	-94.49386	-33.31258	-61.18129	0.5512315	0.275616	0.275616
93300	-125.2706	-47.67326	-77.59736	0.9540089	0.477004	0.477004
93400	-107.7578	-38.33115	-69.42662	0.5784277	0.413199	0.165229
93500	-111.2106	-41.81822	-69.39237	0.6600895	0.380948	0.279141
93600	-100.9085	-35.02452	-65.88402	0.6162653	0.376065	0.2402
93700	-98.51188	-35.09515	-63.41672	0.6274461	0.345856	0.28159
93800	-96.30935	-36.02095	-60.2884	0.6770222	0.338511	0.338511
93900	-114.9253	-40.72666	-74.1986	0.9198541	0.459927	0.459927
94000	-115.675	-45.06502	-70.61001	0.7967146	0.562432	0.234282
94100	-100.3324	-34.49264	-65.83972	0.5875223	0.38188	0.205642
94200	-110.3764	-40.65334	-69.72308	0.9165581	0.458279	0.458279
94300	-112.7239	-42.67066	-70.05319	0.7124628	0.357722	0.35474
94400	-108.5311	-43.69245	-64.83862	0.7765401	0.282992	0.493548
94500	-103.3133	-37.06385	-66.24946	0.7496254	0.34526	0.404366
94600	-116.9698	-46.4026	-70.56719	0.8936669	0.474484	0.419183
94700	-108.7212	-39.96803	-68.75321	0.7060817	0.353041	0.353041
94800	-101.5444	-40.15934	-61.38506	0.8933675	0.446684	0.446684
94900	-104.1098	-38.61462	-65.49519	0.6304412	0.315221	0.315221
95000	-130.5857	-52.69123	-77.89444	0.5891997	0.2946	0.2946
95100	-101.6879	-36.67874	-65.00913	0.7085326	0.354266	0.354266
95200	-93.3922	-35.28007	-58.11213	0.6383305	0.359265	0.279065
95300	-106.2541	-42.63158	-63.62254	0.6999985	0.38295	0.317049
95400	-97.86462	-35.3601	-62.50452	0.6472445	0.323622	0.323622
95500	-105.7893	-35.81283	-69.9765	0.6660099	0.334502	0.331507
95600	-113.8754	-50.07959	-63.79579	0.895663	0.431474	0.464189
95700	-105.3421	-39.65113	-65.69093	0.8654785	0.432739	0.432739
95800	-98.52304	-32.63705	-65.88599	0.5159939	0.257997	0.257997
95900	-102.3047	-34.81919	-67.48551	0.612447	0.306224	0.306224
96000	-105.089	-37.53669	-67.55231	0.7436064	0.43857	0.305037
96100	-95.00787	-34.69694	-60.31093	0.6177007	0.30885	0.30885
96200	-107.1902	-38.79086	-68.39933	0.8126729	0.46125	0.351422
96300	-111.6257	-40.5812	-71.04451	0.776864	0.379872	0.396992
96400	-99.76164	-35.84005	-63.92158	0.6747014	0.337351	0.337351
96500	-101.0644	-35.34441	-65.71995	0.6584921	0.258537	0.399955
96600	-93.59173	-35.65693	-57.9348	0.6497526	0.359701	0.290051
96700	-96.95176	-37.60689	-59.34486	0.602853	0.406137	0.196716
96800	-95.49622	-35.64653	-59.84969	0.6565868	0.328293	0.328293
96900	-109.7849	-42.39636	-67.38858	0.8149825	0.407491	0.407491
97000	-104.646	-35.84592	-68.80007	0.6732109	0.336605	0.336605
97100	-96.06158	-38.8873	-57.17429	0.8326101	0.416305	0.416305
97200	-104.2196	-34.24977	-69.96979	0.5894581	0.294729	0.294729
97300	-118.6186	-45.23754	-73.38104	0.5111984	0.287585	0.223614
97400	-96.50917	-29.99527	-66.5139	0.3731789	0.218156	0.155023
97500	-110.1746	-41.33958	-68.83504	0.4090704	0.357065	0.0520051
97600	-127.3911	-54.8414	-72.54974	1.191862	0.595931	0.595931
97700	-119.7749	-46.2661	-73.50879	0.7518929	0.375946	0.375946
97800	-92.20626	-33.12726	-59.079	0.5326083	0.278487	0.254122
97900	-105.3807	-35.18778	-70.19294	0.6437724	0.321886	0.321886
98000	-95.32028	-31.44624	-63.87404	0.4341215	0.305912	0.128209
98100	-106.5822	-35.67709	-70.90511	0.6689628	0.304349	0.364614
98200	-110.5785	-43.43144	-67.14709	1.031391	0.696272	0.335119
98300	-111.8198	-47.29796	-64.52184	0.621776	0.295201	0.326575
98400	-113.9705	-42.66011	-71.31035	0.6905054	0.389977	0.300528
98500	-101.8283	-45.95977	-55.86851	0.5712613	0.285631	0.285631
98600	-97.4988	-34.20168	-63.29712	0.595193	0.297597	0.297597
98700	-91.95105	-31.58947	-60.36158	0.4544011	0.262749	0.191652
98800	-103.2645	-38.80415	-64.46033	0.8284707	0.414235	0.414235
98900	-102.8491	-37.48399	-65.36507	0.7285782	0.526886	0.201692
99000	-99.87585	-39.69191	-60.18395	0.8719984	0.435999	0.435999
99100	-99.85695	-37.00756	-62.84938	0.4477473	0.374156	0.0735917
99200	-99.57418	-35.00822	-64.56596	0.631238	0.315619	0.315619
99300	-123.0048	-44.3945	-78.61034	0.7343209	0.628397	0.105924
99400	-112.141	-41.8303	-70.31065	0.9818324	0.490916	0.490916
99500	-114.83	-51.42265	-63.40737	0.6935387	0.346769	0.346769
99600	-101.2074	-34.29174	-66.91562	0.6071993	0.286151	0.321048
99700	-102.7048	-41.95378	-60.75104	0.6650325	0.332516	0.332516
99800	-94.8913	-32.93664	-61.95465	0.5057145	0.312218	0.193497
99900	-106.8686	-35.39533	-71.4733	0.6358648	0.376628	0.259237
100000	-101.8736	-36.70092	-65.17267	0.72746	0.36373	0.36373
100100	-104.2871	-38.7941	-65.49297	0.8138686	0.477096	0.336772
100200	-104.8426	-37.87688	-66.96573	0.7793536	0.389677	0.389677
100300	-106.2663	-38.94384	-67.32243	0.8126951	0.508789	0.303906
100400	-101.2672	-38.20364	-63.06358	0.7969443	0.398472	0.398472
100500	-102.2325	-40.07823	-62.15423	0.8711803	0.556376	0.314805
100600	-104.8405	-37.15887	-67.68164	0.7420027	0.371001	0.371001
100700	-98.13913	-37.53044	-60.60869	0.7707246	0.385362	0.385362
100800	-104.3716	-40.43356	-63.938	0.880597	0.592965	0.287632
100900	-98.94691	-30.63384	-68.31307	0.3846167	0.290825	0.0937917
101000	-112.7288	-49.87867	-62.85012	0.7347899	0.45458	0.28021
101100	-113.7139	-38.25947	-75.45446	0.7829343	0.502361	0.280573
101200	-113.0087	-46.01917	-66.98955	0.8789297	0.439465	0.439465
101300	-117.042	-37.57859	-79.46338	0.5955892	0.423893	0.171697
101400	-110.0009	-39.12077	-70.88011	0.8209143	0.509609	0.311305
101500	-119.8261	-41.17786	-78.64829	0.9444307	0.52669	0.417741
101600	-101.4878	-33.3441	-68.14368	0.5063396	0.435746	0.0705936
101700	-101.8177	-37.11566	-64.70205	0.7318971	0.365949	0.365949
101800	-97.93692	-37.06982	-60.86711	0.7192607	0.400893	0.318368
101900	-104.3162	-32.9807	-71.33552	0.5027611	0.384597	0.118164
102000	-99.67533	-33.37241	-66.30292	0.5517858	0.275893	0.275893
102100	-112.1662	-37.46292	-74.70332	0.5912979	0.446484	0.144814
102200	-106.6342	-37.54986	-69.08435	0.7561659	0.378083	0.378083
102300	-102.2227	-39.03581	-63.18694	0.8216311	0.448934	0.372697
102400	-105.02	-41.51672	-63.50324	0.9900044	0.389455	0.600549
102500	-105.8337	-35.86589	-69.96782	0.6737812	0.336891	0.336891
102600	-103.8932	-33.97238	-69.92085	0.5776981	0.288849	0.288849
102700	-100.9419	-31.93123	-69.01062	0.4728514	0.245347	0.227504
102800	-111.615	-38.31156	-73.30345	0.4887431	0.244372	0.244372
102900	-103.7822	-36.28872	-67.4935	0.6862283	0.409878	0.27635
103000	-118.6012	-44.21653	-74.38471	1.109946	0.554973	0.554973
103100	-98.30346	-37.80831	-60.49515	0.7686374	0.384319	0.384319
103200	-99.25218	-30.9218	-68.33038	0.4078681	0.281353	0.126515
103300	-109.5399	-43.51304	-66.02688	0.7466985	0.373349	0.373349
103400	-100.8834	-34.80687	-66.07649	0.6242217	0.245867	0.378354
103500	-104.5403	-41.35504	-63.1853	0.6383502	0.319175	0.319175
103600	-108.1559	-43.44741	-64.70852	0.7484598	0.400821	0.347639
103700	-108.7407	-37.60579	-71.13487	0.7337015	0.505447	0.228255
103800	-109.6075	-38.81651	-70.79104	0.6399712	0.319986	0.319986
103900	-111.8265	-38.90237	-72.92417	0.8294295	0.414715	0.414715
104000	-103.5234	-37.8574	-65.66597	0.7818642	0.390932	0.390932
104100	-113.1792	-49.56799	-63.61117	0.7137003	0.568415	0.145286
104200	-98.71212	-40.98303	-57.7291	0.6170225	0.33131	0.285712
104300	-105.6344	-43.20066	-62.43373	0.4269268	0.190294	0.236632
104400	-98.5299	-35.98444	-62.54546	0.6814226	0.340711	0.340711
104500	-96.92182	-40.20627	-56.71555	0.7018505	0.350925	0.350925
104600	-111.1262	-33.18273	-77.9435	0.523271	0.35221	0.171061
104700	-103.4417	-37.22864	-66.21302	0.5641796	0.28209	0.28209
104800	-118.8607	-44.60069	-74.26004	0.7934253	0.412761	0.380664
104900	-103.0028	-38.17916	-64.82361	0.7929127	0.396456	0.396456
105000	-100.7516	-37.63308	-63.11847	0.7704981	0.385249	0.385249
105100	-93.52973	-34.97067	-58.55905	0.6322529	0.313663	0.31859
105200	-104.8857	-42.82923	-62.05649	0.7072267	0.353613	0.353613
105300	-105.0851	-35.61216	-69.47298	0.6534425	0.326721	0.326721
105400	-106.4921	-40.63171	-65.86042	0.6004514	0.355165	0.245286
105500	-109.3587	-43.08747	-66.27125	0.7355272	0.367764	0.367764
105600	-105.3674	-36.63307	-68.73432	0.7103939	0.355197	0.355197
105700	-94.03091	-38.46406	-55.56685	0.6037933	0.379974	0.223819
105800	-99.49071	-34.30928	-65.18143	0.5985878	0.299294	0.299294
105900	-96.68113	-35.47611	-61.20502	0.6584772	0.329239	0.329239
106000	-108.0409	-41.58546	-66.45547	0.6654365	0.332718	0.332718
106100	-101.109	-32.85592	-68.25309	0.5185443	0.238251	0.280293
106200	-114.8236	-45.32128	-69.50235	0.8377776	0.418889	0.418889
106300	-83.59845	-29.28377	-54.31468	0.352203	0.148034	0.204169
106400	-103.0347	-39.91885	-63.11585	0.8876738	0.4403	0.447374
106500	-112.7563	-41.75354	-71.00272	0.9753339	0.487667	0.487667
106600	-127.4335	-46.21988	-81.21358	1.17639	0.745915	0.430475
106700	-89.78111	-33.80403	-55.97708	0.5677413	0.283871	0.283871
106800	-110.6069	-42.20635	-68.40055	0.6708147	0.335407	0.335407
106900	-104.7113	-38.17639	-66.53494	0.79843	0.399215	0.399215
107000	-106.285	-38.49668	-67.78828	0.8034629	0.401731	0.401731
107100	-103.4458	-40.1954	-63.25036	0.8830513	0.48913	0.393921
107200	-107.9604	-38.87939	-69.08105	0.5250936	0.262547	0.262547
107300	-123.9995	-42.48256	-81.51698	0.9537602	0.737069	0.216691
107400	-118.3603	-43.65117	-74.70916	1.076258	0.538129	0.538129
107500	-105.1088	-34.12182	-70.98701	0.5862356	0.293118	0.293118
107600	-122.0773	-53.08562	-68.99172	0.8734425	0.646538	0.226904
107700	-109.6296	-37.66268	-71.96688	0.5827758	0.291388	0.291388
107800	-102.8309	-33.34254	-69.4884	0.5283973	0.360702	0.167695
107900	-107.3313	-43.95592	-63.37538	0.7584812	0.466547	0.291934
108000	-110.6498	-46.50959	-64.14021	1.040461	0.52023	0.52023
108100	-91.1573	-33.32443	-57.83287	0.5376996	0.26885	0.26885
108200	-93.04652	-31.47244	-61.57408	0.4291768	0.306615	0.122562
108300	-116.3557	-40.36086	-75.99485	0.8610185	0.619949	0.24107
108400	-98.45529	-37.76087	-60.69442	0.768657	0.39127	0.377387
108500	-105.6702	-38.40463	-67.26554	0.810763	0.405381	0.405381
108600	-100.4775	-37.84403	-62.63352	0.7716483	0.385824	0.385824
108700	-99.52898	-39.94181	-59.58717	0.8962584	0.387279	0.508979
108800	-109.2162	-39.17645	-70.03977	0.8145081	0.580941	0.233567
108900	-103.022	-31.21225	-71.80978	0.4400457	0.220023	0.220023
109000	-114.9761	-43.9642	-71.0119	0.7619748	0.375766	0.386209
109100	-114.6773	-43.0439	-71.63337	0.7148839	0.402771	0.312113
109200	-101.6599	-39.2669	-62.39304	0.8540801	0.42704	0.42704
109300	-103.0922	-41.09858	-61.99365	0.6083837	0.368266	0.240118
109400	-101.1011	-36.57773	-64.52333	0.4275333	0.362983	0.0645501
109500	-108.6882	-42.36213	-66.32606	0.6835811	0.341791	0.341791
109600	-98.40481	-36.90214	-61.50268	0.7349256	0.367463	0.367463
109700	-105.4483	-34.0957	-71.35255	0.563157	0.352424	0.210733
109800	-108.9345	-39.02839	-69.90608	0.8409679	0.420484	0.420484
109900	-103.8678	-35.84278	-68.02504	0.6649099	0.332455	0.332455
110000	-96.26372	-35.31157	-60.95215	0.6504176	0.325209	0.325209
110100	-94.55691	-33.93188	-60.62503	0.5713739	0.285687	0.285687
110200	-108.236	-35.85675	-72.37923	0.655895	0.442604	0.213292
110300	-116.3873	-48.98882	-67.39852	0.7613091	0.40176	0.359549
110400	-96.60429	-35.3739	-61.23039	0.6449338	0.322467	0.322467
110500	-103.21	-38.74679	-64.46321	0.8273038	0.413652	0.413652
110600	-108.3732	-39.14007	-69.23309	0.6585735	0.329287	0.329287
110700	-102.7354	-36.40665	-66.32872	0.7076269	0.345553	0.362074
110800	-105.4638	-32.33447	-73.12928	0.4933394	0.24667	0.24667
110900	-100.3184	-38.87351	-61.44486	0.7976105	0.517041	0.28057
111000	-115.8932	-39.36799	-76.52521	0.8329655	0.52971	0.303256
111100	-109.2566	-42.35222	-66.90436	0.8279198	0.378128	0.449792
111200	-99.66513	-36.31616	-63.34896	0.7001122	0.358405	0.341707
111300	-109.5806	-37.79547	-71.78508	0.7771028	0.378748	0.398355
111400	-102.8978	-37.44484	-65.45301	0.7509936	0.375497	0.375497
111500	-100.5869	-42.14311	-58.44374	0.6854084	0.342704	0.342704
111600	-98.71486	-35.51757	-63.19729	0.6618461	0.330923	0.330923
111700	-111.4374	-37.52433	-73.91309	0.6181926	0.309096	0.309096
111800	-96.27019	-36.78935	-59.48084	0.7242012	0.362101	0.362101
111900	-103.2842	-35.75439	-67.52985	0.667665	0.333833	0.333833
112000	-98.79123	-35.16759	-63.62363	0.66132	0.244409	0.416911
112100	-96.33035	-34.80678	-61.52357	0.6197532	0.309877	0.309877
112200	-111.5957	-41.12162	-70.47403	0.8035738	0.401787	0.401787
112300	-107.2434	-37.98207	-69.26135	0.7895608	0.39478	0.39478
112400	-99.53462	-35.03043	-64.50419	0.4869992	0.273662	0.213337
112500	-98.43349	-35.04257	-63.39093	0.6388287	0.319414	0.319414
112600	-105.4072	-37.17535	-68.23184	0.7250074	0.403945	0.321062
112700	-101.8571	-39.37333	-62.48377	0.8649089	0.432454	0.432454
112800	-107.5015	-39.28685	-68.21462	0.5333408	0.269198	0.264143
112900	-101.2579	-36.27804	-64.97984	0.7034118	0.351706	0.351706
113000	-131.8389	-49.00067	-82.83828	1.050929	0.525465	0.525465
113100	-96.75585	-38.42652	-58.32933	0.6706085	0.335304	0.335304
113200	-109.2251	-42.01792	-67.20713	0.6739017	0.336951	0.336951
113300	-107.4571	-37.96884	-69.48822	0.7489092	0.548769	0.200141
113400	-105.8135	-33.15033	-72.66316	0.517357	0.36785	0.149507
113500	-100.2166	-43.76178	-56.45485	0.7662507	0.383125	0.383125
113600	-96.59603	-32.35617	-64.23986	0.5050015	0.215557	0.289445
113700	-118.4425	-48.31379	-70.12867	0.6325708	0.490899	0.141672
113800	-112.9813	-43.45542	-69.52586	0.7349949	0.367497	0.367497
113900	-106.6411	-35.59469	-71.04643	0.6426892	0.387663	0.255026
114000	-114.423	-36.50071	-77.92233	0.6802165	0.49025	0.189967
114100	-123.1845	-47.48662	-75.69788	0.7632304	0.381615	0.381615
114200	-112.0393	-37.74167	-74.29767	0.7459289	0.514217	0.231712
114300	-106.2319	-37.25776	-68.97411	0.7034374	0.534945	0.168493
114400	-104.9434	-40.13868	-64.80472	0.8984008	0.4492	0.4492
114500	-98.06872	-34.58444	-63.48428	0.6045658	0.302283	0.302283
114600	-102.2636	-34.59043	-67.67312	0.5963862	0.366676	0.229711
114700	-95.69155	-33.94329	-61.74826	0.5682465	0.312694	0.255553
114800	-104.6312	-35.61141	-69.01974	0.6308281	0.455977	0.174851
114900	-112.5108	-38.87505	-73.63573	0.5185088	0.259254	0.259254
115000	-114.7149	-46.18268	-68.53218	0.8844543	0.442227	0.442227
115100	-99.64428	-38.81893	-60.82535	0.6353425	0.317671	0.317671
115200	-96.56991	-38.54877	-58.02113	0.4744568	0.354965	0.119492
