Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
123600	-157.7626	-95.45985	-62.30273	0.4878823	0.249952	0.23793
123700	-149.999	-94.69727	-55.30169	0.4580623	0.229031	0.229031
123800	-163.0108	-102.893	-60.11777	0.5439766	0.317599	0.226378
123900	-153.9764	-103.4218	-50.55458	0.6914306	0.439052	0.252378
124000	-155.3799	-96.77992	-58.59995	0.5445533	0.378314	0.166239
124100	-152.7514	-92.56474	-60.18668	0.3286917	0.198912	0.12978
124200	-163.3432	-107.9385	-55.40476	0.3015749	0.180019	0.121556
124300	-152.0621	-99.12757	-52.9345	0.6780978	0.339049	0.339049
124400	-149.9445	-97.34153	-52.60296	0.5923539	0.296177	0.296177
124500	-169.5354	-104.7948	-64.7406	0.7968281	0.546466	0.250362
124600	-164.7308	-101.2507	-63.4801	0.457254	0.265926	0.191328
124700	-148.7135	-92.90643	-55.80706	0.3565631	0.232084	0.124479
124800	-182.2358	-105.0027	-77.23305	0.8171392	0.530548	0.286591
124900	-151.8183	-98.62571	-53.19262	0.6601277	0.330064	0.330064
125000	-160.7178	-99.69481	-61.02303	0.6852027	0.479598	0.205605
125100	-167.3285	-101.1058	-66.22275	0.5917547	0.295877	0.295877
125200	-167.0131	-112.2943	-54.71875	0.7078368	0.353918	0.353918
125300	-159.2107	-95.62141	-63.58927	0.4934816	0.319836	0.173646
125400	-163.4839	-101.3948	-62.0891	0.4706224	0.220074	0.250549
125500	-156.5752	-95.33806	-61.23715	0.4794737	0.239737	0.239737
125600	-155.7134	-101.9391	-53.77425	0.6991682	0.349584	0.349584
125700	-155.7224	-99.23955	-56.48281	0.5448122	0.272406	0.272406
125800	-164.7874	-107.7208	-57.06665	0.4807462	0.219943	0.260803
125900	-159.244	-104.1063	-55.13767	0.6139667	0.306983	0.306983
126000	-164.7692	-99.28363	-65.48555	0.5457718	0.272886	0.272886
126100	-163.5743	-103.3318	-60.24249	0.5626716	0.390456	0.172215
126200	-154.5068	-102.6445	-51.86232	0.4093195	0.162658	0.246661
126300	-160.1548	-97.68815	-62.46663	0.5992635	0.299632	0.299632
126400	-155.3069	-101.1603	-54.14655	0.625938	0.393878	0.23206
126500	-158.2249	-98.9731	-59.25179	0.680528	0.340264	0.340264
126600	-159.4384	-97.05532	-62.38306	0.5817794	0.29089	0.29089
126700	-170.3655	-109.2615	-61.10404	0.5537102	0.276855	0.276855
126800	-158.2079	-95.16434	-63.04354	0.4792721	0.239636	0.239636
126900	-155.524	-99.933	-55.59101	0.7147441	0.357372	0.357372
127000	-164.3405	-100.8286	-63.51186	0.7431055	0.45583	0.287276
127100	-149.4147	-96.52582	-52.88884	0.5449625	0.272481	0.272481
127200	-155.1402	-93.86186	-61.27834	0.4201947	0.202444	0.217751
127300	-158.9257	-100.6588	-58.26684	0.7473909	0.409007	0.338384
127400	-163.9913	-104.4087	-59.58264	0.6237101	0.311855	0.311855
127500	-157.6989	-98.82732	-58.87153	0.6692747	0.334637	0.334637
127600	-163.6214	-102.109	-61.51241	0.5117835	0.269664	0.24212
127700	-168.696	-106.8717	-61.8243	0.759644	0.379822	0.379822
127800	-147.1448	-96.84145	-50.30337	0.5645508	0.282275	0.282275
127900	-164.4079	-107.5463	-56.86158	0.5952881	0.297644	0.297644
128000	-160.4694	-101.1649	-59.30449	0.7821087	0.391054	0.391054
128100	-151.6955	-92.11541	-59.58005	0.310016	0.155008	0.155008
128200	-157.9298	-93.39051	-64.53926	0.3811199	0.19056	0.19056
128300	-158.4396	-95.64178	-62.79783	0.4986857	0.249343	0.249343
128400	-153.8655	-99.98291	-53.88255	0.3993687	0.199684	0.199684
128500	-145.7919	-93.5022	-52.28972	0.3927895	0.215505	0.177284
128600	-156.3763	-96.20575	-60.17053	0.5300549	0.265027	0.265027
128700	-165.6635	-99.23798	-66.42553	0.6584748	0.462166	0.196309
128800	-154.974	-100.842	-54.13201	0.7664347	0.383217	0.383217
128900	-164.9324	-104.6538	-60.2786	0.7778971	0.388949	0.388949
129000	-155.1952	-98.77464	-56.42052	0.6603134	0.330157	0.330157
129100	-155.3566	-99.23483	-56.12182	0.690599	0.3453	0.3453
129200	-163.1163	-100.2279	-62.88839	0.3890098	0.326308	0.0627017
129300	-166.8527	-104.148	-62.70469	0.6212944	0.310647	0.310647
129400	-159.2224	-92.3438	-66.87865	0.3331714	0.166586	0.166586
129500	-161.2862	-98.85132	-62.43486	0.6654487	0.332724	0.332724
129600	-161.4048	-99.38213	-62.02264	0.5598226	0.267537	0.292286
129700	-163.6099	-101.9136	-61.69628	0.8235649	0.411782	0.411782
129800	-158.576	-95.81415	-62.76189	0.4912085	0.329718	0.161491
129900	-152.12	-94.30969	-57.81033	0.4343852	0.21806	0.216325
130000	-152.4536	-94.12909	-58.32448	0.4191838	0.209592	0.209592
130100	-148.2435	-94.65278	-53.59076	0.4456505	0.222825	0.222825
130200	-160.8671	-95.12408	-65.74302	0.4769071	0.238454	0.238454
130300	-150.9838	-96.22763	-54.75622	0.5378969	0.268948	0.268948
130400	-153.0612	-96.10896	-56.95225	0.5330832	0.247765	0.285318
130500	-153.8967	-104.9962	-48.90049	0.6351562	0.392696	0.24246
130600	-148.2981	-94.51036	-53.78773	0.4339877	0.241837	0.19215
130700	-159.1363	-100.1035	-59.0328	0.4125897	0.210389	0.2022
130800	-141.3789	-94.91858	-46.46037	0.4700093	0.235005	0.235005
130900	-164.9862	-104.5581	-60.42811	0.6299607	0.31498	0.31498
131000	-146.9064	-94.50117	-52.40519	0.4476474	0.223824	0.223824
131100	-148.5086	-96.64404	-51.86452	0.560986	0.280493	0.280493
131200	-144.7685	-94.31008	-50.45844	0.4295227	0.214761	0.214761
131300	-161.4882	-97.06599	-64.42217	0.5693938	0.284697	0.284697
131400	-162.7012	-97.91339	-64.78777	0.5992489	0.411438	0.187811
131500	-157.9005	-94.53232	-63.36821	0.4335284	0.272032	0.161496
131600	-164.32	-97.61096	-66.70905	0.602156	0.301078	0.301078
131700	-156.9749	-100.2534	-56.72156	0.744751	0.372376	0.372376
131800	-166.0078	-106.4243	-59.58346	0.9142308	0.457115	0.457115
131900	-166.237	-98.89822	-67.33882	0.6468353	0.451252	0.195584
132000	-171.3665	-105.8585	-65.50795	0.6880661	0.447255	0.240811
132100	-172.3428	-104.5288	-67.81409	0.6407584	0.366187	0.274571
132200	-160.4195	-94.73082	-65.68867	0.4491864	0.270162	0.179024
132300	-149.5892	-95.37296	-54.21624	0.4896796	0.24484	0.24484
132400	-153.9619	-94.33574	-59.62621	0.4347379	0.217369	0.217369
132500	-147.4292	-91.65209	-55.77715	0.3045369	0.152268	0.152268
132600	-160.498	-101.3141	-59.18388	0.7882413	0.409483	0.378758
132700	-169.4144	-103.5402	-65.87424	0.5700496	0.376947	0.193103
132800	-159.1107	-101.1737	-57.93698	0.4698975	0.234949	0.234949
132900	-154.1928	-93.497	-60.69577	0.3703865	0.272061	0.0983253
133000	-161.0982	-95.25223	-65.84602	0.4824223	0.241211	0.241211
133100	-155.006	-94.09511	-60.91093	0.4041305	0.323191	0.0809395
133200	-149.8308	-93.91698	-55.91382	0.414009	0.207005	0.207005
133300	-170.0654	-103.4241	-66.64134	0.3727007	0.245226	0.127475
133400	-161.1182	-91.87419	-69.24405	0.2873072	0.215127	0.0721806
133500	-155.2964	-94.6328	-60.66363	0.4462546	0.223127	0.223127
133600	-145.732	-94.475	-51.25704	0.4420109	0.221005	0.221005
133700	-169.5445	-99.56122	-69.98324	0.6958623	0.347931	0.347931
133800	-148.1055	-91.33331	-56.77221	0.2882419	0.144121	0.144121
133900	-151.5241	-99.27621	-52.24791	0.5478505	0.273925	0.273925
134000	-147.8186	-94.56858	-53.25001	0.4546972	0.227349	0.227349
134100	-165.336	-102.2829	-63.0531	0.5135659	0.256783	0.256783
134200	-159.3969	-99.70599	-59.69087	0.700078	0.350039	0.350039
134300	-153.7191	-101.0167	-52.70245	0.4631064	0.231553	0.231553
134400	-167.6709	-101.5071	-66.16379	0.4667552	0.309091	0.157664
134500	-163.1115	-102.3147	-60.79677	0.6526836	0.380539	0.272145
134600	-158.761	-98.16583	-60.59513	0.6009435	0.399656	0.201288
134700	-156.9662	-99.59676	-57.36948	0.7030105	0.351505	0.351505
134800	-152.9194	-96.6148	-56.30459	0.5698613	0.17386	0.396002
134900	-148.1153	-93.49305	-54.62229	0.3845443	0.192272	0.192272
135000	-148.592	-94.06789	-54.52412	0.3897424	0.304834	0.084908
135100	-158.4656	-97.62112	-60.84452	0.5967152	0.298358	0.298358
135200	-185.9767	-117.2035	-68.77324	1.034564	0.517282	0.517282
135300	-169.6287	-105.4177	-64.21095	0.6866266	0.343313	0.343313
135400	-153.0147	-96.42268	-56.59201	0.5301873	0.331598	0.198589
135500	-155.948	-96.33411	-59.61385	0.5206431	0.345739	0.174904
135600	-148.6939	-93.84773	-54.84617	0.3927883	0.275086	0.117703
135700	-165.0622	-99.99917	-65.06303	0.3851881	0.318757	0.0664315
135800	-156.8887	-99.1307	-57.75796	0.6842952	0.342148	0.342148
135900	-152.6888	-94.96772	-57.72107	0.4637108	0.231855	0.231855
136000	-155.1448	-98.56379	-56.58104	0.647151	0.323576	0.323576
136100	-164.0603	-99.6175	-64.44276	0.6614565	0.530966	0.13049
136200	-151.3805	-94.39714	-56.98339	0.4246177	0.270882	0.153735
136300	-157.6077	-97.78442	-59.82332	0.6294148	0.274064	0.355351
136400	-146.1535	-95.97531	-50.17824	0.3764868	0.188243	0.188243
136500	-157.8341	-96.48588	-61.34819	0.5360275	0.268014	0.268014
136600	-158.7334	-95.99509	-62.73831	0.5217886	0.260894	0.260894
136700	-159.2714	-99.49843	-59.77302	0.7037979	0.351899	0.351899
136800	-165.1346	-97.57342	-67.56117	0.463567	0.231783	0.231783
136900	-166.8789	-99.03553	-67.84341	0.6788602	0.33943	0.33943
137000	-154.4487	-95.94042	-58.5083	0.4860589	0.359221	0.126838
137100	-157.0147	-98.55358	-58.46113	0.6483797	0.347105	0.301275
137200	-154.7592	-96.20967	-58.54955	0.524545	0.262272	0.262272
137300	-161.9583	-97.05094	-64.90731	0.5701567	0.285078	0.285078
137400	-172.5761	-106.7048	-65.87128	0.401096	0.350747	0.0503488
137500	-145.059	-93.36495	-51.69406	0.3813936	0.190697	0.190697
137600	-160.2712	-99.02297	-61.24821	0.676578	0.338289	0.338289
137700	-164.4014	-101.0569	-63.34452	0.7358206	0.568986	0.166834
137800	-151.8485	-93.01932	-58.82917	0.3658776	0.182939	0.182939
137900	-154.2286	-96.359	-57.86964	0.5371071	0.268554	0.268554
138000	-155.2921	-95.75625	-59.53589	0.4999312	0.268489	0.231442
138100	-158.9991	-96.04104	-62.95802	0.5265849	0.263292	0.263292
138200	-142.6794	-93.73084	-48.9486	0.3968166	0.198408	0.198408
138300	-165.4646	-98.91162	-66.55293	0.6286481	0.477435	0.151213
138400	-150.6467	-95.39225	-55.25448	0.4938351	0.18554	0.308295
138500	-179.0666	-118.3672	-60.69941	0.7039775	0.370978	0.333
138600	-159.3573	-104.344	-55.01332	0.6285273	0.314264	0.314264
138700	-169.4538	-101.2892	-68.16462	0.4816602	0.24083	0.24083
138800	-151.5829	-96.10367	-55.47925	0.5137887	0.256894	0.256894
138900	-156.5355	-98.22336	-58.31218	0.6189009	0.359667	0.259234
139000	-175.5021	-111.3507	-64.15144	0.4418877	0.364604	0.0772835
139100	-159.0139	-95.95096	-63.0629	0.4916019	0.369148	0.122454
139200	-141.1652	-93.36622	-47.79893	0.3932856	0.16208	0.231206
139300	-154.798	-91.34834	-63.44967	0.2689387	0.192471	0.0764674
139400	-159.7194	-97.2152	-62.50417	0.572041	0.28602	0.28602
139500	-147.8632	-93.32329	-54.53996	0.3737684	0.259369	0.114399
139600	-153.7181	-94.70542	-59.01268	0.4489991	0.2245	0.2245
139700	-165.6613	-104.0098	-61.65143	0.9621048	0.348181	0.613924
139800	-160.3495	-96.09523	-64.25431	0.5286239	0.264312	0.264312
139900	-163.0025	-105.0534	-57.9491	0.6686041	0.28293	0.385675
140000	-146.8358	-96.24025	-50.59558	0.5310334	0.237715	0.293319
140100	-161.2216	-103.353	-57.86855	0.4016905	0.200845	0.200845
140200	-166.9564	-108.2142	-58.74213	0.5266673	0.263334	0.263334
140300	-158.4567	-103.4687	-54.98801	0.5801223	0.320167	0.259955
140400	-161.2191	-105.0856	-56.13348	0.4202577	0.268854	0.151404
140500	-168.7908	-113.0293	-55.76147	0.5922842	0.296142	0.296142
140600	-150.5657	-96.67901	-53.88671	0.5567882	0.278394	0.278394
140700	-173.2638	-98.8689	-74.3949	0.4973257	0.395968	0.101358
140800	-153.4165	-95.72157	-57.6949	0.4914824	0.32563	0.165852
140900	-150.9784	-95.33549	-55.64294	0.4838849	0.241942	0.241942
141000	-150.618	-95.26818	-55.34977	0.4813166	0.240658	0.240658
141100	-156.8146	-101.0009	-55.81367	0.7737722	0.359134	0.414639
141200	-168.0863	-109.7521	-58.33418	0.7049958	0.493518	0.211478
141300	-165.793	-101.8405	-63.95252	0.4945643	0.247282	0.247282
141400	-154.5554	-97.72254	-56.83283	0.6096541	0.304827	0.304827
141500	-159.3946	-97.00001	-62.39457	0.5745379	0.287269	0.287269
141600	-143.6655	-93.92075	-49.74477	0.4106827	0.205341	0.205341
141700	-153.9274	-92.84563	-61.08177	0.3501143	0.175057	0.175057
141800	-159.8913	-94.46638	-65.42493	0.4400133	0.220007	0.220007
141900	-154.8704	-99.39569	-55.4747	0.6879142	0.343957	0.343957
142000	-151.0245	-94.30683	-56.71764	0.4387632	0.219382	0.219382
142100	-161.5817	-99.97149	-61.6102	0.7288525	0.342817	0.386035
142200	-173.1314	-103.3645	-69.76694	0.5588847	0.348922	0.209962
142300	-146.6734	-92.41079	-54.26264	0.3436475	0.171824	0.171824
142400	-163.2158	-99.00224	-64.21359	0.3566074	0.181226	0.175382
142500	-162.2604	-99.63599	-62.62439	0.5242214	0.25393	0.270291
142600	-152.0907	-96.09411	-55.99656	0.5174112	0.258706	0.258706
142700	-164.4179	-97.82374	-66.59421	0.6081159	0.304058	0.304058
142800	-152.7156	-96.1078	-56.60784	0.5158879	0.257944	0.257944
142900	-168.9383	-102.6666	-66.27167	0.539014	0.269507	0.269507
143000	-155.7836	-96.03385	-59.74973	0.5084109	0.351783	0.156628
143100	-150.5759	-97.61187	-52.964	0.6000042	0.300002	0.300002
143200	-158.9665	-102.1963	-56.77019	0.4961249	0.316112	0.180013
143300	-167.485	-99.29107	-68.19396	0.6852777	0.361175	0.324102
143400	-155.1434	-95.60822	-59.53515	0.3353486	0.260776	0.074573
143500	-157.9689	-98.43866	-59.53029	0.6240795	0.36276	0.261319
143600	-159.1766	-98.40981	-60.76676	0.4575898	0.228795	0.228795
143700	-173.4936	-110.4642	-63.02934	0.9479152	0.473958	0.473958
143800	-157.9507	-100.6618	-57.28887	0.7701978	0.291923	0.478275
143900	-163.632	-104.2865	-59.3455	0.6194099	0.325935	0.293475
144000	-154.551	-94.97307	-59.57793	0.4688575	0.234429	0.234429
144100	-168.8631	-101.1585	-67.70469	0.7842748	0.392137	0.392137
144200	-152.205	-96.80743	-55.3976	0.558903	0.279452	0.279452
144300	-159.1486	-99.01487	-60.13371	0.6642863	0.332143	0.332143
144400	-153.2765	-95.44605	-57.83041	0.4952913	0.247646	0.247646
144500	-148.1793	-91.99171	-56.18757	0.2911345	0.209293	0.0818417
144600	-176.8358	-111.9635	-64.87232	1.194486	0.597243	0.597243
144700	-160.6284	-97.97479	-62.6536	0.6248011	0.312401	0.312401
144800	-161.8218	-98.29349	-63.52836	0.6388043	0.319402	0.319402
144900	-158.2218	-102.7816	-55.44022	0.55616	0.27808	0.27808
145000	-163.0154	-103.862	-59.1534	0.6095674	0.304784	0.304784
145100	-160.2095	-98.91668	-61.29283	0.6656316	0.316102	0.34953
145200	-179.3084	-111.5358	-67.77264	0.9946346	0.497317	0.497317
145300	-153.1123	-96.28055	-56.83179	0.5476669	0.22597	0.321697
145400	-165.0112	-106.4945	-58.51666	0.7389169	0.369458	0.369458
145500	-158.3419	-99.86614	-58.47578	0.7004789	0.443811	0.256668
145600	-157.1471	-97.01771	-60.12937	0.5497151	0.342247	0.207468
145700	-174.2581	-102.6374	-71.62077	0.8606391	0.43032	0.43032
145800	-157.4662	-102.4646	-55.00169	0.5318913	0.265946	0.265946
145900	-153.3724	-98.06251	-55.30989	0.6192431	0.342996	0.276247
146000	-150.9704	-95.95219	-55.01826	0.5222362	0.261118	0.261118
146100	-155.1172	-95.27894	-59.83824	0.4850963	0.267192	0.217904
146200	-156.8567	-94.24974	-62.60696	0.4106001	0.286453	0.124148
146300	-161.2755	-101.5173	-59.75817	0.4631653	0.30708	0.156085
146400	-166.539	-97.65938	-68.8796	0.6014675	0.307751	0.293716
146500	-167.0554	-113.2963	-53.75913	0.7827665	0.391383	0.391383
146600	-160.5613	-103.8135	-56.74784	0.7305087	0.365254	0.365254
146700	-161.5668	-96.86792	-64.6989	0.5711783	0.285589	0.285589
146800	-162.3628	-96.57033	-65.7925	0.5342762	0.343136	0.19114
146900	-146.8988	-94.31283	-52.58595	0.4348502	0.217425	0.217425
147000	-158.2779	-101.3908	-56.88707	0.4464907	0.322066	0.124425
147100	-146.0602	-95.04963	-51.01059	0.4736363	0.236818	0.236818
147200	-149.6154	-98.07711	-51.5383	0.6222019	0.311101	0.311101
147300	-163.6593	-101.9398	-61.71955	0.5023148	0.324896	0.177419
147400	-161.1073	-97.19118	-63.91614	0.4444808	0.204083	0.240397
147500	-189.8688	-122.6739	-67.1949	0.9901371	0.196106	0.794031
147600	-155.6062	-96.24201	-59.36418	0.54095	0.270475	0.270475
147700	-155.8277	-98.75027	-57.07742	0.6622396	0.33112	0.33112
147800	-157.7961	-99.51776	-58.2783	0.3857779	0.192889	0.192889
147900	-160.9071	-97.30047	-63.60668	0.5875792	0.29379	0.29379
148000	-152.3008	-93.40163	-58.8992	0.3722654	0.235213	0.137052
148100	-147.6417	-95.08936	-52.5523	0.4632157	0.301575	0.161641
148200	-162.0353	-98.38698	-63.64834	0.6254616	0.431304	0.194158
148300	-154.959	-100.8625	-54.09643	0.7701171	0.385059	0.385059
148400	-156.3858	-97.00393	-59.38191	0.5599276	0.324172	0.235755
148500	-155.7114	-98.75826	-56.95314	0.6551593	0.32758	0.32758
148600	-160.7479	-104.8547	-55.89313	0.778558	0.389279	0.389279
148700	-165.966	-98.6205	-67.34554	0.6318327	0.426652	0.205181
148800	-176.099	-102.1675	-73.93149	0.4797062	0.418134	0.0615724
148900	-158.7653	-104.4137	-54.35161	0.490855	0.245427	0.245427
149000	-159.8961	-101.5466	-58.34942	0.4849118	0.242456	0.242456
149100	-152.9118	-96.70188	-56.20996	0.5542311	0.277116	0.277116
149200	-158.3903	-96.877	-61.51334	0.5683822	0.27517	0.293212
149300	-151.9448	-94.913	-57.03183	0.4659144	0.232957	0.232957
149400	-155.1993	-96.94484	-58.25444	0.5685635	0.284282	0.284282
149500	-161.4497	-96.61997	-64.82976	0.3917267	0.281187	0.11054
149600	-171.6309	-107.0974	-64.53351	0.9421981	0.47047	0.471728
149700	-154.3418	-97.16592	-57.17587	0.5779448	0.310836	0.267109
149800	-171.88	-108.9885	-62.89144	0.8785039	0.407286	0.471218
149900	-156.9095	-93.79722	-63.11225	0.4077932	0.203897	0.203897
150000	-149.9492	-95.31867	-54.63052	0.5047851	0.176666	0.328119
150100	-146.2947	-95.02349	-51.27125	0.475536	0.198421	0.277115
150200	-150.6172	-95.0632	-55.55402	0.4793703	0.239685	0.239685
150300	-161.7853	-93.23988	-68.54538	0.3670586	0.259156	0.107903
150400	-158.5397	-95.98496	-62.55474	0.4987431	0.317125	0.181618
150500	-157.7406	-101.1851	-56.5555	0.4689371	0.234469	0.234469
150600	-160.4036	-99.63417	-60.76944	0.3648435	0.290349	0.0744944
150700	-153.5657	-102.5439	-51.02177	0.5538976	0.260333	0.293564
150800	-156.0401	-93.1193	-62.92081	0.3715561	0.185778	0.185778
150900	-161.5172	-99.06224	-62.45493	0.6849641	0.342482	0.342482
151000	-153.9071	-97.71356	-56.19352	0.6098825	0.304941	0.304941
151100	-154.1969	-96.64646	-57.55045	0.5443386	0.272169	0.272169
151200	-154.4234	-96.45681	-57.96659	0.5434457	0.271723	0.271723
151300	-155.8453	-96.37985	-59.46543	0.5369015	0.285799	0.251103
151400	-157.4743	-97.93188	-59.54245	0.6191555	0.309578	0.309578
151500	-165.8683	-104.0206	-61.84767	0.5892491	0.45356	0.135689
151600	-162.6626	-102.392	-60.27055	0.5050654	0.326606	0.178459
151700	-159.9601	-96.72183	-63.23828	0.534403	0.370458	0.163945
151800	-156.141	-98.63837	-57.50265	0.6503613	0.325181	0.325181
151900	-159.9157	-100.6539	-59.26181	0.63639	0.318195	0.318195
152000	-152.678	-97.81701	-54.861	0.6145127	0.307256	0.307256
152100	-153.1711	-92.38671	-60.78434	0.3400354	0.170018	0.170018
152200	-156.3803	-96.97115	-59.4091	0.5709293	0.285465	0.285465
152300	-153.0861	-96.79695	-56.28915	0.5502291	0.275115	0.275115
152400	-153.5137	-95.05335	-58.46038	0.4631434	0.278018	0.185126
152500	-160.6972	-98.35532	-62.34185	0.6380269	0.319013	0.319013
152600	-159.6504	-97.73607	-61.91433	0.5913595	0.365425	0.225935
152700	-168.1982	-102.954	-65.2442	0.877216	0.438608	0.438608
152800	-148.5995	-97.89327	-50.70624	0.4813735	0.240687	0.240687
152900	-152.8107	-95.90403	-56.90671	0.5180861	0.259043	0.259043
153000	-147.7959	-96.18701	-51.60893	0.5282702	0.264135	0.264135
153100	-157.9742	-93.39806	-64.57615	0.3813143	0.190657	0.190657
153200	-149.1789	-96.82705	-52.35187	0.5670175	0.283509	0.283509
153300	-178.3346	-107.6924	-70.64227	0.5763355	0.424015	0.15232
153400	-156.0167	-95.64272	-60.37397	0.507892	0.253946	0.253946
153500	-163.6348	-94.78619	-68.84866	0.44747	0.255486	0.191984
153600	-156.3974	-92.96635	-63.43103	0.3605139	0.242791	0.117722
153700	-162.8241	-102.6865	-60.13758	0.5179221	0.434703	0.0832194
153800	-160.823	-104.9581	-55.86496	0.6546476	0.327324	0.327324
153900	-151.7826	-100.8039	-50.9787	0.7805524	0.3355	0.445053
154000	-159.6018	-99.79151	-59.81032	0.712492	0.356246	0.356246
154100	-157.0872	-102.3667	-54.72048	0.527069	0.263535	0.263535
154200	-158.1533	-101.0683	-57.08508	0.7859984	0.392999	0.392999
154300	-152.3765	-97.22859	-55.14786	0.5493698	0.392264	0.157106
154400	-160.5728	-99.27971	-61.29309	0.6619362	0.459766	0.20217
154500	-146.4055	-95.78049	-50.62498	0.5055152	0.252758	0.252758
154600	-157.6856	-100.6131	-57.07249	0.4282259	0.243871	0.184355
154700	-152.8825	-102.4556	-50.42691	0.535854	0.267927	0.267927
154800	-163.8614	-102.9209	-60.94056	0.555924	0.277962	0.277962
154900	-152.7088	-96.54768	-56.16107	0.5417419	0.305626	0.236116
155000	-158.7254	-97.14574	-61.57971	0.5436098	0.464074	0.0795353
155100	-169.7118	-103.5739	-66.13784	0.9287893	0.389149	0.53964
155200	-157.9897	-97.95538	-60.0343	0.61423	0.307115	0.307115
155300	-163.1638	-98.2203	-64.94346	0.5926994	0.50476	0.0879398
155400	-164.8997	-104.7247	-60.17492	0.640784	0.320392	0.320392
155500	-155.8893	-104.0938	-51.79549	0.4214378	0.266363	0.155075
155600	-149.4091	-100.0898	-49.31934	0.4074484	0.203724	0.203724
155700	-151.0136	-94.82271	-56.19094	0.4636764	0.231838	0.231838
155800	-159.2074	-97.11679	-62.09056	0.5496617	0.40465	0.145012
155900	-159.4318	-101.1125	-58.31923	0.4720434	0.162602	0.309441
156000	-152.7507	-96.40725	-56.34343	0.5500325	0.262649	0.287384
156100	-160.9082	-101.6537	-59.25452	0.4763001	0.259396	0.216904
156200	-154.2331	-97.69542	-56.53771	0.5834366	0.370918	0.212518
156300	-159.9384	-97.20243	-62.73592	0.585429	0.292714	0.292714
156400	-158.2491	-98.9801	-59.26902	0.6719662	0.298777	0.373189
156500	-157.8731	-98.08255	-59.79056	0.4411788	0.220589	0.220589
156600	-170.9544	-100.7643	-70.19011	0.7225555	0.557482	0.165074
156700	-165.4266	-104.7758	-60.65074	0.6491271	0.324564	0.324564
156800	-165.7182	-94.65416	-71.06403	0.4336407	0.281307	0.152334
156900	-153.0275	-98.24084	-54.78668	0.6152155	0.389602	0.225614
157000	-155.17	-98.02872	-57.1413	0.6206768	0.310338	0.310338
157100	-161.5025	-98.31903	-63.18343	0.4867	0.295388	0.191312
157200	-154.0386	-96.58258	-57.456	0.5462381	0.273119	0.273119
157300	-149.9107	-95.75064	-54.16007	0.5134369	0.256718	0.256718
157400	-173.3396	-109.9797	-63.35986	0.7749653	0.387483	0.387483
157500	-163.0863	-98.5069	-64.57944	0.6407827	0.371943	0.268839
157600	-144.8728	-93.93073	-50.94207	0.4102509	0.222957	0.187294
157700	-154.3126	-102.0291	-52.28347	0.5169307	0.275556	0.241375
157800	-167.2163	-106.8215	-60.39474	1.076649	0.538325	0.538325
157900	-156.0753	-99.01927	-57.05606	0.6788574	0.339429	0.339429
158000	-168.8755	-104.7222	-64.15335	0.6464428	0.323221	0.323221
158100	-161.1466	-103.5465	-57.60009	0.554703	0.425784	0.128919
158200	-162.5752	-98.16847	-64.40671	0.5803974	0.514517	0.0658802
158300	-157.2395	-99.0563	-58.18324	0.6700017	0.38233	0.287672
158400	-166.3708	-104.0426	-62.32823	0.6099634	0.304982	0.304982
158500	-158.5454	-95.27033	-63.27512	0.473776	0.262371	0.211405
158600	-146.6812	-93.64311	-53.03806	0.3698274	0.289963	0.0798642
158700	-172.4914	-104.1667	-68.32472	0.4609875	0.317934	0.143054
158800	-157.1443	-97.75139	-59.3929	0.5743987	0.428939	0.145459
158900	-155.4996	-98.73433	-56.76531	0.3326457	0.166323	0.166323
159000	-157.3968	-98.43036	-58.96644	0.6444997	0.32225	0.32225
159100	-153.182	-95.619	-57.56302	0.5082188	0.254109	0.254109
159200	-156.7385	-101.8991	-54.83943	0.8150889	0.407544	0.407544
159300	-157.9006	-96.467	-61.43365	0.5412699	0.270635	0.270635
159400	-155.3118	-96.7372	-58.57456	0.5614268	0.280713	0.280713
159500	-157.6763	-101.6208	-56.05542	0.4961913	0.248096	0.248096
159600	-165.3967	-98.58111	-66.81558	0.6255758	0.451511	0.174065
159700	-157.6476	-100.9994	-56.64822	0.4547731	0.328716	0.126057
159800	-161.0405	-96.55951	-64.48095	0.5486209	0.27431	0.27431
159900	-149.188	-95.91904	-53.26892	0.5249051	0.205477	0.319428
160000	-143.3126	-92.17953	-51.13306	0.3298514	0.164926	0.164926
160100	-161.5517	-100.1923	-61.35935	0.7227756	0.422057	0.300718
160200	-158.5957	-98.70341	-59.89227	0.6509508	0.325475	0.325475
160300	-143.082	-94.33319	-48.74883	0.4276908	0.213845	0.213845
160400	-156.7862	-99.12726	-57.65892	0.3807086	0.190354	0.190354
160500	-153.6865	-97.66144	-56.02509	0.6102819	0.305141	0.305141
160600	-158.9792	-102.3851	-56.59404	0.6424523	0.405484	0.236968
160700	-162.6114	-99.61685	-62.99457	0.7085245	0.354262	0.354262
160800	-171.6596	-100.0825	-71.57709	0.673705	0.600076	0.0736291
160900	-157.8194	-101.2038	-56.61557	0.4553625	0.227681	0.227681
161000	-153.9853	-96.08248	-57.90278	0.5243046	0.262152	0.262152
161100	-153.0316	-98.57592	-54.45568	0.6442146	0.322107	0.322107
161200	-153.5505	-95.01571	-58.53474	0.4752056	0.237603	0.237603
161300	-161.8099	-100.4268	-61.38311	0.7403823	0.379495	0.360887
161400	-161.8813	-101.7672	-60.11415	0.480405	0.240203	0.240203
