Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
257600	-287.5762	-206.1529	-81.42329	0	1
257700	-273.6697	-208.8624	-64.80734	0	1
257800	-271.0048	-208.5229	-62.48186	1	1
257900	-273.9352	-207.8507	-66.08456	1	1
258000	-280.5764	-210.4503	-70.12618	0	1
258100	-272.4546	-209.1396	-63.31502	0	1
258200	-284.4193	-209.1138	-75.30546	0	1
258300	-277.8176	-208.0345	-69.78309	0	1
258400	-270.5241	-208.4589	-62.06517	0	1
258500	-292.9928	-222.9297	-70.06312	0	1
258600	-286.0789	-209.7339	-76.34505	1	1
258700	-280.4164	-208.5828	-71.83358	0	1
258800	-292.2459	-218.5957	-73.65016	0	1
258900	-285.673	-211.0569	-74.61606	0	1
259000	-294.8627	-215.2266	-79.63613	1	1
259100	-276.1544	-208.6817	-67.47272	1	1
259200	-280.1441	-208.0931	-72.05098	1	1
259300	-282.5762	-210.6441	-71.93212	1	1
259400	-279.0252	-206.5739	-72.45132	1	1
259500	-290.0253	-208.9071	-81.11822	1	1
259600	-280.2293	-206.9498	-73.27946	0	1
259700	-274.7101	-207.0637	-67.64646	1	1
259800	-294.0985	-213.5526	-80.54593	1	1
259900	-277.3831	-206.6495	-70.73353	0	1
260000	-291.1102	-206.0013	-85.10891	1	1
260100	-278.2417	-210.1872	-68.05455	0	1
260200	-275.7029	-207.1367	-68.56615	1	1
260300	-275.7971	-206.6889	-69.10817	0	1
260400	-285.6242	-213.7958	-71.82839	0	1
260500	-296.9317	-214.5962	-82.33554	0	1
260600	-278.5348	-208.5298	-70.00496	0	1
260700	-290.2019	-205.7431	-84.45883	0	1
260800	-279.0282	-206.7738	-72.25437	0	1
260900	-287.0868	-206.1707	-80.9161	0	1
261000	-288.1646	-219.3481	-68.81654	1	1
261100	-284.6488	-208.8818	-75.76701	1	1
261200	-277.647	-205.8899	-71.75703	1	1
261300	-276.5153	-207.4144	-69.10085	1	1
261400	-272.279	-205.9849	-66.29416	1	1
261500	-287.5756	-207.7813	-79.79437	0	1
261600	-287.1746	-206.0583	-81.11635	1	1
261700	-290.5418	-210.2813	-80.26048	0	1
261800	-274.9665	-208.1561	-66.81044	1	1
261900	-274.2689	-206.5242	-67.74466	1	1
262000	-280.7092	-206.8625	-73.84673	0	1
262100	-274.3422	-205.5694	-68.77279	0	1
262200	-276.8266	-206.6952	-70.13145	1	1
262300	-281.5772	-207.3302	-74.24701	0	1
262400	-271.7605	-208.6147	-63.14583	1	1
262500	-291.1948	-221.2065	-69.98832	1	1
262600	-285.4771	-207.4574	-78.01971	1	1
262700	-283.2295	-207.5331	-75.69645	1	1
262800	-274.8619	-209.2224	-65.63955	1	1
262900	-287.7415	-210.3779	-77.3636	1	1
263000	-289.3162	-211.7094	-77.60672	1	1
263100	-276.026	-206.8539	-69.17215	1	1
263200	-277.3395	-206.6845	-70.655	1	1
263300	-285.5548	-206.8295	-78.7253	1	1
263400	-281.4556	-208.5434	-72.91223	1	1
263500	-272.3614	-208.0386	-64.32278	0	1
263600	-280.1496	-208.3923	-71.75732	1	1
263700	-276.3214	-209.3412	-66.98013	0	1
263800	-277.2592	-205.9979	-71.26131	1	1
263900	-268.308	-207.1806	-61.12731	0	1
264000	-285.5741	-208.6116	-76.96245	1	1
264100	-281.4324	-207.945	-73.48735	1	1
264200	-280.3236	-207.9189	-72.40467	1	1
264300	-278.7247	-207.2152	-71.50949	1	1
264400	-279.1224	-207.3325	-71.78992	0	1
264500	-276.3501	-206.5027	-69.84737	1	1
264600	-273.7758	-205.5958	-68.17999	1	1
264700	-273.8665	-205.806	-68.06048	1	1
264800	-285.8493	-208.5526	-77.29668	1	1
264900	-287.8848	-217.9222	-69.96263	1	1
265000	-287.7894	-216.1334	-71.65595	1	1
265100	-278.2531	-206.6996	-71.5535	1	1
265200	-279.2819	-206.967	-72.31495	1	1
265300	-276.7961	-207.8409	-68.95525	1	1
265400	-277.8655	-209.0889	-68.77667	1	1
265500	-282.9244	-205.6264	-77.29795	1	1
265600	-284.6136	-217.7234	-66.89016	0	1
265700	-275.9947	-207.5203	-68.4744	0	1
265800	-285.157	-205.8166	-79.34041	0	1
265900	-288.1478	-208.295	-79.85281	1	1
266000	-276.9806	-206.9871	-69.99346	1	1
266100	-281.2413	-206.2537	-74.98757	1	1
266200	-278.8967	-207.2156	-71.68108	1	1
266300	-282.9429	-210.1625	-72.78042	1	1
266400	-280.7474	-208.728	-72.01945	1	1
266500	-272.1469	-208.2405	-63.90634	1	1
266600	-279.7211	-211.4961	-68.22506	1	1
266700	-279.2595	-212.2718	-66.98763	0	1
266800	-272.828	-207.8974	-64.93061	1	1
266900	-284.4147	-207.7935	-76.62122	1	1
267000	-290.5803	-212.8039	-77.77639	1	1
267100	-283.5013	-209.9646	-73.53664	1	1
267200	-280.2444	-207.9296	-72.31474	0	1
267300	-279.7558	-209.2227	-70.53311	1	1
267400	-284.6029	-210.4511	-74.15183	1	1
267500	-276.2878	-207.9312	-68.35658	0	1
267600	-275.0562	-205.8352	-69.22092	1	1
267700	-281.3306	-207.5343	-73.79628	1	1
267800	-266.014	-206.3095	-59.70446	1	1
267900	-276.2575	-208.3823	-67.87517	1	1
268000	-282.2997	-209.8006	-72.49908	1	1
268100	-279.4449	-206.1537	-73.29124	0	1
268200	-283.2121	-211.0695	-72.1426	1	1
268300	-281.1211	-208.0425	-73.07865	1	1
268400	-277.3448	-208.0105	-69.33428	1	1
268500	-279.9622	-207.0645	-72.8977	1	1
268600	-275.7901	-207.6599	-68.13028	1	1
268700	-286.8097	-212.1529	-74.65674	1	1
268800	-275.4345	-208.0209	-67.41358	1	1
268900	-285.6098	-205.4492	-80.16063	1	1
269000	-279.2609	-207.4344	-71.82656	0	1
269100	-280.7426	-206.171	-74.57165	1	1
269200	-272.5395	-207.0487	-65.49084	1	1
269300	-287.2661	-213.587	-73.67909	0	1
269400	-282.0375	-208.085	-73.95257	0	1
269500	-279.2131	-210.7622	-68.45097	1	1
269600	-277.2115	-208.8898	-68.32162	1	1
269700	-325.4547	-243.8034	-81.65132	0	1
269800	-275.2362	-206.308	-68.92825	0	1
269900	-281.8074	-216.4806	-65.32684	1	1
270000	-278.6151	-206.9368	-71.67832	0	1
270100	-286.633	-211.1568	-75.47619	0	1
270200	-280.8123	-208.5792	-72.23311	0	1
270300	-278.1074	-207.3166	-70.79075	0	1
270400	-283.1954	-208.2109	-74.98449	1	1
270500	-273.3622	-207.1289	-66.2333	1	1
270600	-276.1495	-208.8171	-67.33243	1	1
270700	-276.3886	-205.9013	-70.48726	1	1
270800	-278.1902	-207.4671	-70.72303	0	1
270900	-276.9032	-206.8453	-70.05788	1	1
271000	-278.8511	-206.3489	-72.50225	0	1
271100	-274.8125	-206.1022	-68.71033	1	1
271200	-279.4216	-208.2981	-71.1235	1	1
271300	-281.6938	-207.0385	-74.65524	1	1
271400	-287.1597	-209.7654	-77.39429	1	1
271500	-275.69	-205.6265	-70.06347	1	1
271600	-281.5271	-208.5389	-72.98821	1	1
271700	-285.6394	-207.962	-77.6774	0	1
271800	-284.8397	-210.1568	-74.68292	1	1
271900	-295.3096	-220.274	-75.03558	1	1
272000	-276.1736	-206.917	-69.25667	0	1
272100	-286.4921	-210.3712	-76.12088	0	1
272200	-277.3991	-207.6023	-69.79672	0	1
272300	-272.4011	-207.3376	-65.06355	0	1
272400	-276.8927	-208.0604	-68.83228	1	1
272500	-277.8356	-206.7328	-71.1028	1	1
272600	-281.7381	-208.9322	-72.80592	1	1
272700	-278.1619	-206.2661	-71.89574	1	1
272800	-273.3304	-206.396	-66.93435	1	1
272900	-290.3381	-211.2763	-79.06183	1	1
273000	-280.5235	-207.5047	-73.01883	0	1
273100	-277.3755	-209.7776	-67.59794	1	1
273200	-275.1641	-207.0769	-68.08727	0	1
273300	-275.5706	-208.5494	-67.02115	1	1
273400	-281.1947	-206.6896	-74.5051	0	1
273500	-278.4386	-208.2035	-70.23508	1	1
273600	-275.4896	-208.7566	-66.73291	1	1
273700	-292.3077	-216.2212	-76.0865	0	1
273800	-279.6419	-209.7471	-69.89489	1	1
273900	-291.7694	-211.1421	-80.62725	0	1
274000	-285.413	-206.9455	-78.46753	1	1
274100	-275.071	-206.9035	-68.16747	1	1
274200	-279.1364	-206.1603	-72.97607	0	1
274300	-273.8766	-206.6073	-67.26927	1	1
274400	-286.1386	-214.8924	-71.24621	1	1
274500	-275.5086	-208.3821	-67.12648	1	1
274600	-294.6541	-216.7324	-77.92177	1	1
274700	-272.1238	-206.8296	-65.29423	0	1
274800	-275.0455	-206.1111	-68.93446	1	1
274900	-271.0075	-205.4499	-65.55756	0	1
275000	-282.0617	-207.9515	-74.11025	1	1
275100	-281.8872	-208.863	-73.02415	1	1
275200	-280.3881	-206.7982	-73.58982	1	1
275300	-280.4283	-210.1564	-70.2719	1	1
275400	-281.0743	-207.5309	-73.54335	0	1
275500	-277.1747	-210.8829	-66.29174	1	1
275600	-280.4017	-210.6731	-69.72865	1	1
275700	-273.0789	-205.9123	-67.16662	0	1
275800	-282.9935	-208.8453	-74.14818	0	1
275900	-273.3461	-205.7021	-67.64406	0	1
276000	-270.4486	-206.3564	-64.09217	1	1
276100	-276.333	-206.7603	-69.5727	0	1
276200	-278.1797	-207.3428	-70.83692	1	1
276300	-289.6513	-209.1528	-80.49844	1	1
276400	-288.4391	-207.316	-81.12314	0	1
276500	-276.1395	-207.2249	-68.91455	1	1
276600	-289.0288	-209.971	-79.05779	0	1
276700	-274.8124	-206.5238	-68.28855	1	1
276800	-272.1986	-206.5309	-65.66762	1	1
276900	-276.079	-207.1127	-68.96633	0	1
277000	-284.0983	-205.9793	-78.11901	0	1
277100	-276.2387	-207.1279	-69.11089	1	1
277200	-276.4472	-205.3689	-71.07828	0	1
277300	-278.807	-208.4368	-70.37022	1	1
277400	-286.8874	-209.7181	-77.1693	0	1
277500	-288.8662	-207.5284	-81.3378	1	1
277600	-288.3844	-216.189	-72.19542	0	1
277700	-286.1346	-208.5443	-77.59032	1	1
277800	-283.9795	-215.2275	-68.752	1	1
277900	-282.9686	-205.2564	-77.71215	1	1
278000	-286.8044	-214.8973	-71.90707	0	1
278100	-273.2477	-207.579	-65.66864	1	1
278200	-282.6697	-206.0354	-76.63431	1	1
278300	-282.6084	-207.8086	-74.79984	0	1
278400	-276.0189	-207.5345	-68.48441	0	1
278500	-282.6296	-208.4208	-74.20882	0	1
278600	-279.6083	-207.5245	-72.08383	0	1
278700	-287.9271	-207.6679	-80.25919	1	1
278800	-282.3441	-208.9958	-73.34835	0	1
278900	-276.1069	-207.3398	-68.76709	0	1
279000	-280.5516	-206.9792	-73.57244	1	1
279100	-278.8358	-208.396	-70.43979	0	1
279200	-285.1887	-207.351	-77.83775	0	1
279300	-283.7213	-206.2416	-77.47972	1	1
279400	-273.9494	-205.7843	-68.16512	0	1
279500	-289.6307	-207.5841	-82.04662	1	1
279600	-277.8938	-212.8405	-65.05329	0	1
279700	-283.1867	-214.4092	-68.77749	0	1
279800	-283.7259	-206.0597	-77.66615	1	1
279900	-280.5066	-207.5801	-72.92649	0	1
280000	-276.9873	-206.559	-70.42833	1	1
280100	-279.5366	-205.7764	-73.76021	1	1
280200	-276.381	-213.3257	-63.05537	0	1
280300	-281.8772	-206.0577	-75.81945	0	1
280400	-278.0157	-207.531	-70.4847	1	1
280500	-276.0831	-209.0115	-67.07162	1	1
280600	-276.0052	-208.066	-67.93915	0	1
280700	-278.8983	-206.9378	-71.96054	1	1
280800	-280.8414	-206.0519	-74.78952	1	1
280900	-274.7691	-209.5865	-65.18253	0	1
281000	-276.4051	-206.4014	-70.00369	1	1
281100	-282.6518	-206.8487	-75.80316	1	1
281200	-272.6254	-206.6923	-65.93314	1	1
281300	-288.8074	-210.9628	-77.84458	0	1
281400	-290.7672	-225.1041	-65.66314	1	1
281500	-285.4176	-216.3705	-69.04709	0	1
281600	-273.99	-208.1848	-65.80518	0	1
281700	-278.4868	-207.1299	-71.35696	1	1
281800	-275.8845	-210.4046	-65.47988	1	1
281900	-276.6875	-209.3542	-67.33324	1	1
282000	-272.337	-207.3001	-65.03689	1	1
282100	-280.9248	-208.1258	-72.79891	1	1
282200	-276.4613	-206.9858	-69.47544	0	1
282300	-283.7494	-209.6824	-74.06695	1	1
282400	-284.4737	-211.9637	-72.50993	1	1
282500	-275.7411	-205.9537	-69.78735	1	1
282600	-280.5441	-211.2477	-69.29634	0	1
282700	-284.1474	-205.8591	-78.28825	1	1
282800	-283.1501	-207.4602	-75.6899	1	1
282900	-281.6104	-206.5565	-75.05395	1	1
283000	-277.812	-206.0367	-71.77532	0	1
283100	-284.3313	-206.3631	-77.96815	1	1
283200	-270.9509	-207.2886	-63.66227	0	1
283300	-277.4734	-208.4806	-68.99287	0	1
283400	-289.6471	-206.2844	-83.36278	0	1
283500	-272.2045	-207.9236	-64.28086	0	1
283600	-280.4289	-208.4771	-71.95181	0	1
283700	-290.3331	-218.495	-71.83804	1	1
283800	-282.4154	-213.8093	-68.60609	0	1
283900	-284.9348	-213.6995	-71.23532	1	1
284000	-269.245	-207.6944	-61.5506	1	1
284100	-275.4963	-207.5942	-67.90202	1	1
284200	-272.5709	-208.0452	-64.5257	1	1
284300	-279.8839	-207.3048	-72.57903	1	1
284400	-281.5699	-205.3523	-76.21762	0	1
284500	-283.5892	-215.5241	-68.06508	1	1
284600	-293.6283	-220.7527	-72.87563	0	1
284700	-277.5884	-207.0112	-70.57715	1	1
284800	-283.6212	-208.2144	-75.40681	1	1
284900	-292.235	-214.5891	-77.64584	1	1
285000	-270.3353	-207.0111	-63.32424	1	1
285100	-277.0649	-210.0124	-67.05244	0	1
285200	-279.0521	-206.4981	-72.55407	1	1
285300	-274.8988	-206.0232	-68.87562	1	1
285400	-268.651	-207.1376	-61.51337	1	1
285500	-285.3955	-208.771	-76.62459	1	1
285600	-291.573	-210.9726	-80.60034	1	1
285700	-279.4102	-208.484	-70.92618	1	1
285800	-285.6123	-213.2482	-72.36408	1	1
285900	-278.5379	-208.8505	-69.68745	1	1
286000	-282.4663	-206.6531	-75.81325	1	1
286100	-279.3558	-208.127	-71.22885	0	1
286200	-287.8662	-208.3979	-79.46829	0	1
286300	-286.3656	-206.7526	-79.61302	1	1
286400	-284.8738	-208.8563	-76.01749	1	1
286500	-278.3057	-209.6674	-68.63822	1	1
286600	-281.0281	-209.3274	-71.70074	1	1
286700	-281.1543	-211.0328	-70.12148	1	1
286800	-281.6632	-208.1849	-73.47835	1	1
286900	-287.6225	-215.3806	-72.24186	0	1
287000	-283.5356	-210.2629	-73.27273	1	1
287100	-280.0445	-205.7256	-74.31887	0	1
287200	-276.6317	-207.6653	-68.96638	0	1
287300	-279.8777	-206.603	-73.27471	0	1
287400	-295.0233	-222.418	-72.60534	0	1
287500	-277.3691	-207.7405	-69.62865	1	1
287600	-289.4232	-210.549	-78.87421	0	1
287700	-281.0679	-212.1689	-68.89908	0	1
287800	-272.8828	-207.558	-65.32477	1	1
287900	-282.1673	-212.461	-69.70628	0	1
288000	-290.338	-207.396	-82.94202	1	1
288100	-274.8375	-206.9425	-67.89504	1	1
288200	-287.114	-208.2267	-78.88732	1	1
288300	-285.5238	-206.8851	-78.63867	1	1
288400	-276.6154	-207.16	-69.4554	1	1
288500	-289.7964	-211.6971	-78.09933	0	1
288600	-301.248	-217.8734	-83.37459	1	1
288700	-269.3602	-207.052	-62.30825	1	1
288800	-280.6232	-210.4193	-70.20394	1	1
288900	-280.0602	-207.8742	-72.18601	1	1
289000	-276.9682	-207.8932	-69.075	1	1
289100	-279.288	-208.2702	-71.01772	0	1
289200	-291.6626	-212.6639	-78.99876	0	1
289300	-283.1408	-207.5015	-75.63924	0	1
289400	-286.1224	-207.1124	-79.01007	1	1
289500	-282.9617	-211.809	-71.15271	1	1
289600	-275.7577	-207.0632	-68.69448	0	1
289700	-277.0991	-206.939	-70.16017	0	1
289800	-279.8425	-206.2957	-73.5468	1	1
289900	-291.7859	-215.2186	-76.56726	1	1
290000	-296.1226	-210.9947	-85.12785	0	1
290100	-285.4412	-207.6083	-77.83289	1	1
290200	-279.1841	-207.0363	-72.14779	0	1
290300	-285.817	-209.4367	-76.38023	0	1
290400	-280.8426	-207.0371	-73.80543	1	1
290500	-272.2621	-207.5903	-64.67174	1	1
290600	-283.0153	-207.1321	-75.88315	1	1
290700	-275.8315	-206.5883	-69.24322	1	1
290800	-283.3991	-208.8388	-74.56038	1	1
290900	-276.3134	-207.3349	-68.97843	0	1
291000	-281.438	-205.1304	-76.30766	0	1
291100	-289.8626	-214.2312	-75.63147	0	1
291200	-275.7589	-207.0523	-68.70666	1	1
291300	-295.6577	-217.5301	-78.1276	0	1
291400	-282.1576	-208.595	-73.56255	0	1
291500	-283.4578	-209.8629	-73.59489	0	1
291600	-274.8717	-207.3641	-67.5076	0	1
291700	-284.5406	-206.9181	-77.62249	1	1
291800	-278.2249	-208.2794	-69.94552	1	1
291900	-280.3944	-206.6077	-73.78668	1	1
292000	-283.3923	-209.5039	-73.88842	1	1
292100	-280.7249	-206.605	-74.11991	0	1
292200	-275.0205	-208.0521	-66.96841	1	1
292300	-284.6776	-207.1729	-77.50467	1	1
292400	-278.2285	-207.6205	-70.60794	0	1
292500	-276.5524	-205.3558	-71.1966	1	1
292600	-275.7011	-207.354	-68.34713	1	1
292700	-284.146	-207.4949	-76.65107	0	1
292800	-280.7607	-213.3813	-67.37941	0	1
292900	-277.9623	-206.901	-71.06126	1	1
293000	-277.4693	-207.1474	-70.32189	1	1
293100	-282.5918	-210.1448	-72.44693	1	1
293200	-279.2136	-207.3239	-71.88972	0	1
293300	-289.1589	-215.0779	-74.08097	1	1
293400	-273.2903	-206.8475	-66.44289	0	1
293500	-289.8637	-211.052	-78.81174	1	1
293600	-285.8517	-208.3914	-77.46035	0	1
293700	-283.9327	-209.1236	-74.80911	1	1
293800	-275.6647	-207.0672	-68.59747	0	1
293900	-282.5042	-208.0624	-74.44182	1	1
294000	-287.7907	-207.2468	-80.54396	1	1
294100	-278.1543	-206.7534	-71.4009	1	1
294200	-277.808	-206.5746	-71.23338	0	1
294300	-271.2664	-206.859	-64.4074	1	1
294400	-277.4056	-208.2911	-69.11455	0	1
294500	-279.7757	-206.9956	-72.78011	0	1
294600	-280.4687	-207.4229	-73.04578	0	1
294700	-276.1571	-208.2617	-67.8954	1	1
294800	-285.2265	-212.2999	-72.92656	0	1
294900	-284.652	-207.9295	-76.72245	1	1
295000	-294.061	-214.325	-79.73598	0	1
295100	-281.7593	-213.781	-67.97826	1	1
295200	-289.4664	-215.8711	-73.59533	0	1
295300	-273.7624	-205.4798	-68.28267	0	1
295400	-280.4418	-206.8269	-73.61493	1	1
295500	-271.7351	-206.0507	-65.68437	0	1
295600	-283.6073	-206.7548	-76.85248	0	1
295700	-277.2029	-207.6441	-69.55879	1	1
295800	-289.4572	-209.3676	-80.08965	0	1
295900	-271.0684	-206.939	-64.12934	1	1
296000	-284.6366	-209.278	-75.35864	1	1
296100	-275.2292	-212.3994	-62.82977	0	1
296200	-273.4578	-207.0751	-66.38265	1	1
296300	-283.5648	-206.55	-77.0148	0	1
296400	-273.8768	-208.1441	-65.73268	1	1
296500	-283.7005	-206.8693	-76.83117	1	1
296600	-284.0849	-210.4827	-73.60216	0	1
296700	-281.707	-220.2796	-61.42736	1	1
296800	-279.1902	-211.0606	-68.12964	0	1
296900	-284.647	-207.1017	-77.54537	0	1
297000	-279.1187	-207.4858	-71.63287	0	1
297100	-287.096	-207.9811	-79.11487	1	1
297200	-281.453	-206.6285	-74.82445	0	1
297300	-272.1718	-206.3055	-65.86634	0	1
297400	-274.5646	-205.423	-69.14163	1	1
297500	-287.9376	-212.1269	-75.81071	1	1
297600	-279.8061	-209.1977	-70.60839	1	1
297700	-292.7314	-208.6442	-84.08726	0	1
297800	-294.6162	-211.7187	-82.89747	1	1
297900	-287.5123	-208.3438	-79.16842	1	1
298000	-281.6885	-207.9053	-73.7832	0	1
298100	-287.0617	-206.9025	-80.15921	1	1
298200	-277.806	-211.0702	-66.73578	1	1
298300	-278.9896	-205.491	-73.4986	0	1
298400	-274.536	-207.1055	-67.43049	0	1
298500	-279.3653	-209.8175	-69.54783	0	1
298600	-276.4174	-208.0149	-68.40247	1	1
298700	-294.7478	-214.2787	-80.46903	0	1
298800	-291.245	-215.579	-75.666	1	1
298900	-287.6532	-212.0771	-75.57602	0	1
299000	-281.9861	-210.5011	-71.48497	0	1
299100	-290.6212	-208.7147	-81.9065	0	1
299200	-284.4107	-209.423	-74.98777	1	1
299300	-280.4178	-209.4858	-70.93207	0	1
299400	-284.8581	-207.2095	-77.64861	1	1
299500	-274.0318	-206.9584	-67.07341	0	1
299600	-268.5923	-206.9494	-61.64283	1	1
299700	-285.6204	-209.1564	-76.46401	0	1
299800	-279.0015	-208.4524	-70.5491	1	1
299900	-290.1051	-212.3261	-77.77898	0	1
300000	-277.8316	-206.0046	-71.82702	1	1
300100	-278.6433	-209.9227	-68.72053	1	1
300200	-279.2663	-208.542	-70.72427	1	1
300300	-274.711	-209.1175	-65.59349	1	1
300400	-273.8078	-208.3428	-65.46503	0	1
300500	-276.5587	-209.5616	-66.99713	0	1
300600	-281.7239	-215.61	-66.1139	1	1
300700	-282.9599	-211.041	-71.91893	0	1
300800	-282.9074	-213.4944	-69.41303	1	1
300900	-287.6788	-207.3637	-80.31507	1	1
301000	-277.1769	-207.2049	-69.97197	0	1
301100	-272.4877	-207.7016	-64.78618	0	1
301200	-272.5871	-206.5303	-66.05672	1	1
301300	-287.3745	-207.727	-79.64747	1	1
301400	-281.2167	-213.396	-67.82077	1	1
301500	-272.2594	-208.4245	-63.8349	1	1
301600	-284.0005	-216.1876	-67.8129	1	1
301700	-293.465	-208.4316	-85.0334	1	1
301800	-276.2078	-206.8773	-69.3305	1	1
301900	-278.7801	-207.218	-71.56213	1	1
302000	-281.7436	-208.4288	-73.31477	1	1
302100	-286.9411	-206.4158	-80.52531	0	1
302200	-278.4489	-206.904	-71.54491	1	1
302300	-285.6099	-206.9035	-78.70638	1	1
302400	-277.7588	-211.1127	-66.64617	1	1
302500	-273.4407	-207.2133	-66.22746	0	1
302600	-271.8793	-207.1905	-64.68877	0	1
302700	-287.0937	-211.434	-75.65976	0	1
302800	-271.0279	-207.1	-63.92788	0	1
302900	-287.4258	-206.0235	-81.40238	1	1
303000	-275.7592	-207.1532	-68.60593	1	1
303100	-274.7123	-206.7167	-67.99555	0	1
303200	-277.1266	-206.7084	-70.41817	0	1
303300	-281.6521	-206.865	-74.78705	0	1
303400	-287.2774	-207.7474	-79.53003	0	1
303500	-278.6397	-207.0393	-71.60037	0	1
303600	-265.9676	-207.2369	-58.73067	0	1
303700	-277.235	-206.5734	-70.66153	0	1
303800	-288.9359	-211.9615	-76.9744	0	1
303900	-283.0207	-213.0783	-69.94242	1	1
304000	-277.6536	-208.4006	-69.25309	1	1
304100	-284.6324	-207.1773	-77.45514	1	1
304200	-273.8052	-207.0652	-66.74	1	1
304300	-282.6492	-205.6918	-76.95739	1	1
304400	-284.6636	-208.1969	-76.46663	1	1
304500	-278.5523	-207.1008	-71.45152	1	1
304600	-273.3108	-206.9837	-66.32711	1	1
304700	-286.192	-208.2918	-77.90018	0	1
304800	-282.5802	-208.7382	-73.84198	0	1
304900	-279.6603	-206.8599	-72.80032	1	1
305000	-275.8003	-209.2937	-66.50657	0	1
305100	-280.4327	-207.7881	-72.64455	1	1
305200	-277.7628	-208.851	-68.9118	1	1
305300	-284.1405	-208.9824	-75.15805	0	1
305400	-290.5615	-215.8483	-74.71313	0	1
305500	-283.2809	-206.0229	-77.25797	0	1
305600	-291.4271	-213.0179	-78.40925	1	1
305700	-285.8644	-209.2142	-76.65017	1	1
305800	-274.708	-208.3164	-66.39157	1	1
305900	-287.9903	-214.2002	-73.79012	1	1
306000	-280.5289	-207.0505	-73.47844	1	1
306100	-277.7514	-206.9009	-70.85052	0	1
306200	-286.69	-214.1746	-72.51541	0	1
306300	-277.9198	-208.2156	-69.70414	1	1
306400	-273.2191	-206.1338	-67.08524	1	1
306500	-286.5778	-207.5721	-79.00571	1	1
306600	-274.8208	-206.8753	-67.94556	1	1
306700	-278.7302	-205.7201	-73.01014	0	1
306800	-277.2982	-206.3001	-70.9981	1	1
306900	-283.3984	-215.6698	-67.72852	1	1
307000	-289.7859	-211.3225	-78.46333	1	1
307100	-272.4761	-206.0843	-66.3918	0	1
307200	-276.4897	-207.1418	-69.3479	1	1
307300	-278.3597	-208.8269	-69.53271	0	1
307400	-285.3278	-208.1456	-77.18224	1	1
307500	-285.3242	-209.7857	-75.53849	0	1
307600	-285.5098	-208.4849	-77.02491	1	1
307700	-284.3385	-206.3253	-78.01323	0	1
307800	-298.7243	-214.0932	-84.63112	1	1
307900	-278.2258	-208.2388	-69.98702	0	1
308000	-276.9873	-208.8585	-68.12885	0	1
308100	-275.9257	-207.8248	-68.10091	1	1
308200	-278.2458	-208.4062	-69.8396	1	1
308300	-283.2633	-210.6255	-72.63778	0	1
308400	-278.9151	-209.7369	-69.17819	0	1
308500	-288.196	-208.668	-79.52794	1	1
308600	-292.7439	-211.7714	-80.97252	0	1
308700	-295.3587	-216.1717	-79.18707	1	1
308800	-273.1664	-205.8314	-67.33494	1	1
308900	-276.3854	-206.9813	-69.40406	1	1
309000	-275.2956	-207.6864	-67.60923	1	1
309100	-276.3052	-206.3439	-69.96125	0	1
309200	-272.1218	-207.2137	-64.90815	1	1
309300	-274.0267	-208.3612	-65.66545	1	1
309400	-278.3021	-209.7096	-68.59254	0	1
309500	-288.6592	-206.815	-81.84416	1	1
309600	-283.6615	-213.5501	-70.11139	1	1
309700	-277.4461	-207.2696	-70.17655	0	1
309800	-278.4191	-209.4115	-69.00757	1	1
309900	-293.3682	-211.0366	-82.3316	1	1
310000	-284.6065	-216.9815	-67.62505	0	1
310100	-283.9115	-207.5258	-76.38563	0	1
310200	-280.0892	-206.6964	-73.39285	1	1
310300	-278.3883	-206.273	-72.11527	0	1
310400	-276.4994	-206.3905	-70.10894	0	1
310500	-283.732	-206.8278	-76.9042	1	1
310600	-297.7792	-220.8357	-76.94355	1	1
310700	-285.031	-207.7138	-77.3172	1	1
310800	-279.188	-207.9513	-71.23675	1	1
310900	-277.9842	-208.5705	-69.41364	1	1
311000	-282.0669	-208.7238	-73.34314	1	1
311100	-282.2835	-212.6187	-69.66481	0	1
311200	-270.3391	-207.325	-63.01412	1	1
311300	-277.0232	-207.2261	-69.79716	1	1
311400	-279.5414	-205.9452	-73.59628	1	1
311500	-278.0038	-206.5677	-71.43616	0	1
311600	-277.4377	-206.971	-70.46673	0	1
311700	-284.5678	-207.3196	-77.2482	1	1
311800	-288.1238	-211.7064	-76.41739	1	1
311900	-282.658	-207.0572	-75.60083	1	1
312000	-286.9004	-208.3077	-78.59273	1	1
312100	-273.3201	-205.8946	-67.4255	1	1
312200	-275.0391	-207.6327	-67.40643	1	1
312300	-275.3149	-208.8701	-66.44471	1	1
312400	-280.7777	-207.2525	-73.52515	0	1
312500	-274.388	-206.4654	-67.92255	0	1
312600	-287.1539	-213.1159	-74.03801	1	1
312700	-279.0962	-205.7418	-73.35444	1	1
312800	-274.9225	-206.2001	-68.72244	1	1
312900	-298.2827	-213.1911	-85.09155	0	1
313000	-274.8746	-207.0038	-67.87076	1	1
313100	-276.4464	-206.3971	-70.04934	1	1
313200	-286.7623	-217.9878	-68.77441	1	1
313300	-273.8774	-207.3779	-66.49947	1	1
313400	-292.423	-221.5209	-70.9021	0	1
313500	-282.2816	-207.1476	-75.13396	0	1
313600	-283.1306	-206.596	-76.53459	0	1
313700	-275.9356	-206.3507	-69.5849	0	1
313800	-282.3898	-209.7062	-72.68366	1	1
