Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
119500	-159.1183	-100.139	-58.97935	0
119600	-163.8256	-101.1696	-62.65601	1
119700	-148.5535	-98.41866	-50.13484	1
119800	-166.0687	-104.6835	-61.38519	1
119900	-151.7347	-95.45188	-56.28283	1
120000	-153.7919	-96.29255	-57.49936	1
120100	-146.8987	-96.21962	-50.67903	0
120200	-158.0668	-100.4821	-57.58467	0
120300	-151.4229	-93.68742	-57.73552	0
120400	-167.3387	-94.65094	-72.68773	1
120500	-155.3242	-95.66507	-59.65911	0
120600	-170.2041	-106.104	-64.1001	1
120700	-164.5591	-101.296	-63.26304	1
120800	-152.4449	-96.75626	-55.68868	1
120900	-155.8522	-102.3528	-53.49939	0
121000	-151.5362	-98.82971	-52.70645	1
121100	-150.1116	-100.0343	-50.07729	1
121200	-157.6145	-96.25954	-61.35493	0
121300	-159.947	-97.756	-62.19102	0
121400	-159.609	-97.21335	-62.39562	0
121500	-157.5873	-99.6822	-57.90508	0
121600	-169.3639	-108.4591	-60.90474	1
121700	-164.2373	-97.21462	-67.02264	1
121800	-165.893	-105.205	-60.68803	0
121900	-155.1663	-95.74123	-59.42503	1
122000	-155.4986	-101.6939	-53.80467	0
122100	-173.5244	-102.4224	-71.10197	0
122200	-160.8494	-98.3487	-62.50066	0
122300	-162.9286	-96.03244	-66.89618	0
122400	-152.6821	-95.24878	-57.43336	0
122500	-162.7894	-101.1334	-61.65599	0
122600	-156.4463	-99.28278	-57.16355	1
122700	-155.6511	-97.84146	-57.80961	1
122800	-157.7745	-94.65909	-63.11538	1
122900	-168.1767	-105.5592	-62.61751	0
123000	-153.0599	-95.77795	-57.282	0
123100	-161.3192	-105.1419	-56.17731	0
123200	-160.2188	-95.63093	-64.58785	0
123300	-150.9183	-95.74849	-55.16977	0
123400	-159.1964	-93.35416	-65.84221	0
123500	-162.4144	-94.60929	-67.80509	1
123600	-157.7626	-95.45985	-62.30273	1
123700	-149.999	-94.69727	-55.30169	0
123800	-163.0108	-102.893	-60.11777	1
123900	-153.9764	-103.4218	-50.55458	1
124000	-155.3799	-96.77992	-58.59995	1
124100	-152.7514	-92.56474	-60.18668	1
124200	-163.3432	-107.9385	-55.40476	1
124300	-152.0621	-99.12757	-52.9345	0
124400	-149.9445	-97.34153	-52.60296	0
124500	-169.5354	-104.7948	-64.7406	1
124600	-164.7308	-101.2507	-63.4801	1
124700	-148.7135	-92.90643	-55.80706	1
124800	-182.2358	-105.0027	-77.23305	1
124900	-151.8183	-98.62571	-53.19262	0
125000	-160.7178	-99.69481	-61.02303	1
125100	-167.3285	-101.1058	-66.22275	0
125200	-167.0131	-112.2943	-54.71875	0
125300	-159.2107	-95.62141	-63.58927	1
125400	-163.4839	-101.3948	-62.0891	1
125500	-156.5752	-95.33806	-61.23715	0
125600	-155.7134	-101.9391	-53.77425	0
125700	-155.7224	-99.23955	-56.48281	0
125800	-164.7874	-107.7208	-57.06665	1
125900	-159.244	-104.1063	-55.13767	0
126000	-164.7692	-99.28363	-65.48555	0
126100	-163.5743	-103.3318	-60.24249	1
126200	-154.5068	-102.6445	-51.86232	1
126300	-160.1548	-97.68815	-62.46663	0
126400	-155.3069	-101.1603	-54.14655	1
126500	-158.2249	-98.9731	-59.25179	0
126600	-159.4384	-97.05532	-62.38306	0
126700	-170.3655	-109.2615	-61.10404	0
126800	-158.2079	-95.16434	-63.04354	0
126900	-155.524	-99.933	-55.59101	0
127000	-164.3405	-100.8286	-63.51186	1
127100	-149.4147	-96.52582	-52.88884	0
127200	-155.1402	-93.86186	-61.27834	1
127300	-158.9257	-100.6588	-58.26684	1
127400	-163.9913	-104.4087	-59.58264	0
127500	-157.6989	-98.82732	-58.87153	0
127600	-163.6214	-102.109	-61.51241	1
127700	-168.696	-106.8717	-61.8243	0
127800	-147.1448	-96.84145	-50.30337	0
127900	-164.4079	-107.5463	-56.86158	0
128000	-160.4694	-101.1649	-59.30449	0
128100	-151.6955	-92.11541	-59.58005	0
128200	-157.9298	-93.39051	-64.53926	0
128300	-158.4396	-95.64178	-62.79783	0
128400	-153.8655	-99.98291	-53.88255	0
128500	-145.7919	-93.5022	-52.28972	1
128600	-156.3763	-96.20575	-60.17053	0
128700	-165.6635	-99.23798	-66.42553	1
128800	-154.974	-100.842	-54.13201	0
128900	-164.9324	-104.6538	-60.2786	0
129000	-155.1952	-98.77464	-56.42052	0
129100	-155.3566	-99.23483	-56.12182	0
129200	-163.1163	-100.2279	-62.88839	1
129300	-166.8527	-104.148	-62.70469	0
129400	-159.2224	-92.3438	-66.87865	0
129500	-161.2862	-98.85132	-62.43486	0
129600	-161.4048	-99.38213	-62.02264	1
129700	-163.6099	-101.9136	-61.69628	0
129800	-158.576	-95.81415	-62.76189	1
129900	-152.12	-94.30969	-57.81033	1
130000	-152.4536	-94.12909	-58.32448	0
130100	-148.2435	-94.65278	-53.59076	0
130200	-160.8671	-95.12408	-65.74302	0
130300	-150.9838	-96.22763	-54.75622	0
130400	-153.0612	-96.10896	-56.95225	1
130500	-153.8967	-104.9962	-48.90049	1
130600	-148.2981	-94.51036	-53.78773	1
130700	-159.1363	-100.1035	-59.0328	1
130800	-141.3789	-94.91858	-46.46037	0
130900	-164.9862	-104.5581	-60.42811	0
131000	-146.9064	-94.50117	-52.40519	0
131100	-148.5086	-96.64404	-51.86452	0
131200	-144.7685	-94.31008	-50.45844	0
131300	-161.4882	-97.06599	-64.42217	0
131400	-162.7012	-97.91339	-64.78777	1
131500	-157.9005	-94.53232	-63.36821	1
131600	-164.32	-97.61096	-66.70905	0
131700	-156.9749	-100.2534	-56.72156	0
131800	-166.0078	-106.4243	-59.58346	0
131900	-166.237	-98.89822	-67.33882	1
132000	-171.3665	-105.8585	-65.50795	1
132100	-172.3428	-104.5288	-67.81409	1
132200	-160.4195	-94.73082	-65.68867	1
132300	-149.5892	-95.37296	-54.21624	0
132400	-153.9619	-94.33574	-59.62621	0
132500	-147.4292	-91.65209	-55.77715	0
132600	-160.498	-101.3141	-59.18388	1
132700	-169.4144	-103.5402	-65.87424	1
132800	-159.1107	-101.1737	-57.93698	0
132900	-154.1928	-93.497	-60.69577	1
133000	-161.0982	-95.25223	-65.84602	0
133100	-155.006	-94.09511	-60.91093	1
133200	-149.8308	-93.91698	-55.91382	0
133300	-170.0654	-103.4241	-66.64134	1
133400	-161.1182	-91.87419	-69.24405	1
133500	-155.2964	-94.6328	-60.66363	0
133600	-145.732	-94.475	-51.25704	0
133700	-169.5445	-99.56122	-69.98324	0
133800	-148.1055	-91.33331	-56.77221	0
133900	-151.5241	-99.27621	-52.24791	0
134000	-147.8186	-94.56858	-53.25001	0
134100	-165.336	-102.2829	-63.0531	0
134200	-159.3969	-99.70599	-59.69087	0
134300	-153.7191	-101.0167	-52.70245	0
134400	-167.6709	-101.5071	-66.16379	1
134500	-163.1115	-102.3147	-60.79677	1
134600	-158.761	-98.16583	-60.59513	1
134700	-156.9662	-99.59676	-57.36948	0
134800	-152.9194	-96.6148	-56.30459	1
134900	-148.1153	-93.49305	-54.62229	0
135000	-148.592	-94.06789	-54.52412	1
135100	-158.4656	-97.62112	-60.84452	0
135200	-185.9767	-117.2035	-68.77324	0
135300	-169.6287	-105.4177	-64.21095	0
135400	-153.0147	-96.42268	-56.59201	1
135500	-155.948	-96.33411	-59.61385	1
135600	-148.6939	-93.84773	-54.84617	1
135700	-165.0622	-99.99917	-65.06303	1
135800	-156.8887	-99.1307	-57.75796	0
135900	-152.6888	-94.96772	-57.72107	0
136000	-155.1448	-98.56379	-56.58104	0
136100	-164.0603	-99.6175	-64.44276	1
136200	-151.3805	-94.39714	-56.98339	1
136300	-157.6077	-97.78442	-59.82332	1
136400	-146.1535	-95.97531	-50.17824	0
136500	-157.8341	-96.48588	-61.34819	0
136600	-158.7334	-95.99509	-62.73831	0
136700	-159.2714	-99.49843	-59.77302	0
136800	-165.1346	-97.57342	-67.56117	0
136900	-166.8789	-99.03553	-67.84341	0
137000	-154.4487	-95.94042	-58.5083	1
137100	-157.0147	-98.55358	-58.46113	1
137200	-154.7592	-96.20967	-58.54955	0
137300	-161.9583	-97.05094	-64.90731	0
137400	-172.5761	-106.7048	-65.87128	1
137500	-145.059	-93.36495	-51.69406	0
137600	-160.2712	-99.02297	-61.24821	0
137700	-164.4014	-101.0569	-63.34452	1
137800	-151.8485	-93.01932	-58.82917	0
137900	-154.2286	-96.359	-57.86964	0
138000	-155.2921	-95.75625	-59.53589	1
138100	-158.9991	-96.04104	-62.95802	0
138200	-142.6794	-93.73084	-48.9486	0
138300	-165.4646	-98.91162	-66.55293	1
138400	-150.6467	-95.39225	-55.25448	1
138500	-179.0666	-118.3672	-60.69941	1
138600	-159.3573	-104.344	-55.01332	0
138700	-169.4538	-101.2892	-68.16462	0
138800	-151.5829	-96.10367	-55.47925	0
138900	-156.5355	-98.22336	-58.31218	1
139000	-175.5021	-111.3507	-64.15144	1
139100	-159.0139	-95.95096	-63.0629	1
139200	-141.1652	-93.36622	-47.79893	1
139300	-154.798	-91.34834	-63.44967	1
139400	-159.7194	-97.2152	-62.50417	0
139500	-147.8632	-93.32329	-54.53996	1
139600	-153.7181	-94.70542	-59.01268	0
139700	-165.6613	-104.0098	-61.65143	1
139800	-160.3495	-96.09523	-64.25431	0
139900	-163.0025	-105.0534	-57.9491	1
140000	-146.8358	-96.24025	-50.59558	1
140100	-161.2216	-103.353	-57.86855	0
140200	-166.9564	-108.2142	-58.74213	0
140300	-158.4567	-103.4687	-54.98801	1
140400	-161.2191	-105.0856	-56.13348	1
140500	-168.7908	-113.0293	-55.76147	0
140600	-150.5657	-96.67901	-53.88671	0
140700	-173.2638	-98.8689	-74.3949	1
140800	-153.4165	-95.72157	-57.6949	1
140900	-150.9784	-95.33549	-55.64294	0
141000	-150.618	-95.26818	-55.34977	0
141100	-156.8146	-101.0009	-55.81367	1
141200	-168.0863	-109.7521	-58.33418	1
141300	-165.793	-101.8405	-63.95252	0
141400	-154.5554	-97.72254	-56.83283	0
141500	-159.3946	-97.00001	-62.39457	0
141600	-143.6655	-93.92075	-49.74477	0
141700	-153.9274	-92.84563	-61.08177	0
141800	-159.8913	-94.46638	-65.42493	0
141900	-154.8704	-99.39569	-55.4747	0
142000	-151.0245	-94.30683	-56.71764	0
142100	-161.5817	-99.97149	-61.6102	1
142200	-173.1314	-103.3645	-69.76694	1
142300	-146.6734	-92.41079	-54.26264	0
142400	-163.2158	-99.00224	-64.21359	1
142500	-162.2604	-99.63599	-62.62439	1
142600	-152.0907	-96.09411	-55.99656	0
142700	-164.4179	-97.82374	-66.59421	0
142800	-152.7156	-96.1078	-56.60784	0
142900	-168.9383	-102.6666	-66.27167	0
143000	-155.7836	-96.03385	-59.74973	1
143100	-150.5759	-97.61187	-52.964	0
143200	-158.9665	-102.1963	-56.77019	1
143300	-167.485	-99.29107	-68.19396	1
143400	-155.1434	-95.60822	-59.53515	1
143500	-157.9689	-98.43866	-59.53029	1
143600	-159.1766	-98.40981	-60.76676	0
143700	-173.4936	-110.4642	-63.02934	0
143800	-157.9507	-100.6618	-57.28887	1
143900	-163.632	-104.2865	-59.3455	1
144000	-154.551	-94.97307	-59.57793	0
144100	-168.8631	-101.1585	-67.70469	0
144200	-152.205	-96.80743	-55.3976	0
144300	-159.1486	-99.01487	-60.13371	0
144400	-153.2765	-95.44605	-57.83041	0
144500	-148.1793	-91.99171	-56.18757	1
144600	-176.8358	-111.9635	-64.87232	0
144700	-160.6284	-97.97479	-62.6536	0
144800	-161.8218	-98.29349	-63.52836	0
144900	-158.2218	-102.7816	-55.44022	0
145000	-163.0154	-103.862	-59.1534	0
145100	-160.2095	-98.91668	-61.29283	1
145200	-179.3084	-111.5358	-67.77264	0
145300	-153.1123	-96.28055	-56.83179	1
145400	-165.0112	-106.4945	-58.51666	0
145500	-158.3419	-99.86614	-58.47578	1
145600	-157.1471	-97.01771	-60.12937	1
145700	-174.2581	-102.6374	-71.62077	0
145800	-157.4662	-102.4646	-55.00169	0
145900	-153.3724	-98.06251	-55.30989	1
146000	-150.9704	-95.95219	-55.01826	0
146100	-155.1172	-95.27894	-59.83824	1
146200	-156.8567	-94.24974	-62.60696	1
146300	-161.2755	-101.5173	-59.75817	1
146400	-166.539	-97.65938	-68.8796	1
146500	-167.0554	-113.2963	-53.75913	0
146600	-160.5613	-103.8135	-56.74784	0
146700	-161.5668	-96.86792	-64.6989	0
146800	-162.3628	-96.57033	-65.7925	1
146900	-146.8988	-94.31283	-52.58595	0
147000	-158.2779	-101.3908	-56.88707	1
147100	-146.0602	-95.04963	-51.01059	0
147200	-149.6154	-98.07711	-51.5383	0
147300	-163.6593	-101.9398	-61.71955	1
147400	-161.1073	-97.19118	-63.91614	1
147500	-189.8688	-122.6739	-67.1949	1
147600	-155.6062	-96.24201	-59.36418	0
147700	-155.8277	-98.75027	-57.07742	0
147800	-157.7961	-99.51776	-58.2783	0
147900	-160.9071	-97.30047	-63.60668	0
148000	-152.3008	-93.40163	-58.8992	1
148100	-147.6417	-95.08936	-52.5523	1
148200	-162.0353	-98.38698	-63.64834	1
148300	-154.959	-100.8625	-54.09643	0
148400	-156.3858	-97.00393	-59.38191	1
148500	-155.7114	-98.75826	-56.95314	0
148600	-160.7479	-104.8547	-55.89313	0
148700	-165.966	-98.6205	-67.34554	1
148800	-176.099	-102.1675	-73.93149	1
148900	-158.7653	-104.4137	-54.35161	0
149000	-159.8961	-101.5466	-58.34942	0
149100	-152.9118	-96.70188	-56.20996	0
149200	-158.3903	-96.877	-61.51334	1
149300	-151.9448	-94.913	-57.03183	0
149400	-155.1993	-96.94484	-58.25444	0
149500	-161.4497	-96.61997	-64.82976	1
149600	-171.6309	-107.0974	-64.53351	1
149700	-154.3418	-97.16592	-57.17587	1
149800	-171.88	-108.9885	-62.89144	1
149900	-156.9095	-93.79722	-63.11225	0
150000	-149.9492	-95.31867	-54.63052	1
150100	-146.2947	-95.02349	-51.27125	1
150200	-150.6172	-95.0632	-55.55402	0
150300	-161.7853	-93.23988	-68.54538	1
150400	-158.5397	-95.98496	-62.55474	1
150500	-157.7406	-101.1851	-56.5555	0
150600	-160.4036	-99.63417	-60.76944	1
150700	-153.5657	-102.5439	-51.02177	1
150800	-156.0401	-93.1193	-62.92081	0
150900	-161.5172	-99.06224	-62.45493	0
151000	-153.9071	-97.71356	-56.19352	0
151100	-154.1969	-96.64646	-57.55045	0
151200	-154.4234	-96.45681	-57.96659	0
151300	-155.8453	-96.37985	-59.46543	1
151400	-157.4743	-97.93188	-59.54245	0
151500	-165.8683	-104.0206	-61.84767	1
151600	-162.6626	-102.392	-60.27055	1
151700	-159.9601	-96.72183	-63.23828	1
151800	-156.141	-98.63837	-57.50265	0
151900	-159.9157	-100.6539	-59.26181	0
152000	-152.678	-97.81701	-54.861	0
152100	-153.1711	-92.38671	-60.78434	0
152200	-156.3803	-96.97115	-59.4091	0
152300	-153.0861	-96.79695	-56.28915	0
152400	-153.5137	-95.05335	-58.46038	1
152500	-160.6972	-98.35532	-62.34185	0
152600	-159.6504	-97.73607	-61.91433	1
152700	-168.1982	-102.954	-65.2442	0
152800	-148.5995	-97.89327	-50.70624	0
152900	-152.8107	-95.90403	-56.90671	0
153000	-147.7959	-96.18701	-51.60893	0
153100	-157.9742	-93.39806	-64.57615	0
153200	-149.1789	-96.82705	-52.35187	0
153300	-178.3346	-107.6924	-70.64227	1
153400	-156.0167	-95.64272	-60.37397	0
153500	-163.6348	-94.78619	-68.84866	1
153600	-156.3974	-92.96635	-63.43103	1
153700	-162.8241	-102.6865	-60.13758	1
153800	-160.823	-104.9581	-55.86496	0
153900	-151.7826	-100.8039	-50.9787	1
154000	-159.6018	-99.79151	-59.81032	0
154100	-157.0872	-102.3667	-54.72048	0
154200	-158.1533	-101.0683	-57.08508	0
154300	-152.3765	-97.22859	-55.14786	1
154400	-160.5728	-99.27971	-61.29309	1
154500	-146.4055	-95.78049	-50.62498	0
154600	-157.6856	-100.6131	-57.07249	1
154700	-152.8825	-102.4556	-50.42691	0
154800	-163.8614	-102.9209	-60.94056	0
154900	-152.7088	-96.54768	-56.16107	1
155000	-158.7254	-97.14574	-61.57971	1
155100	-169.7118	-103.5739	-66.13784	1
155200	-157.9897	-97.95538	-60.0343	0
155300	-163.1638	-98.2203	-64.94346	1
155400	-164.8997	-104.7247	-60.17492	0
155500	-155.8893	-104.0938	-51.79549	1
155600	-149.4091	-100.0898	-49.31934	0
155700	-151.0136	-94.82271	-56.19094	0
155800	-159.2074	-97.11679	-62.09056	1
155900	-159.4318	-101.1125	-58.31923	1
156000	-152.7507	-96.40725	-56.34343	1
156100	-160.9082	-101.6537	-59.25452	1
156200	-154.2331	-97.69542	-56.53771	1
156300	-159.9384	-97.20243	-62.73592	0
156400	-158.2491	-98.9801	-59.26902	1
156500	-157.8731	-98.08255	-59.79056	0
156600	-170.9544	-100.7643	-70.19011	1
156700	-165.4266	-104.7758	-60.65074	0
156800	-165.7182	-94.65416	-71.06403	1
156900	-153.0275	-98.24084	-54.78668	1
157000	-155.17	-98.02872	-57.1413	0
157100	-161.5025	-98.31903	-63.18343	1
157200	-154.0386	-96.58258	-57.456	0
157300	-149.9107	-95.75064	-54.16007	0
157400	-173.3396	-109.9797	-63.35986	0
157500	-163.0863	-98.5069	-64.57944	1
157600	-144.8728	-93.93073	-50.94207	1
157700	-154.3126	-102.0291	-52.28347	1
157800	-167.2163	-106.8215	-60.39474	0
157900	-156.0753	-99.01927	-57.05606	0
158000	-168.8755	-104.7222	-64.15335	0
158100	-161.1466	-103.5465	-57.60009	1
158200	-162.5752	-98.16847	-64.40671	1
158300	-157.2395	-99.0563	-58.18324	1
158400	-166.3708	-104.0426	-62.32823	0
158500	-158.5454	-95.27033	-63.27512	1
158600	-146.6812	-93.64311	-53.03806	1
158700	-172.4914	-104.1667	-68.32472	1
158800	-157.1443	-97.75139	-59.3929	1
158900	-155.4996	-98.73433	-56.76531	0
159000	-157.3968	-98.43036	-58.96644	0
159100	-153.182	-95.619	-57.56302	0
159200	-156.7385	-101.8991	-54.83943	0
159300	-157.9006	-96.467	-61.43365	0
159400	-155.3118	-96.7372	-58.57456	0
159500	-157.6763	-101.6208	-56.05542	0
159600	-165.3967	-98.58111	-66.81558	1
159700	-157.6476	-100.9994	-56.64822	1
159800	-161.0405	-96.55951	-64.48095	0
159900	-149.188	-95.91904	-53.26892	1
160000	-143.3126	-92.17953	-51.13306	0
160100	-161.5517	-100.1923	-61.35935	1
160200	-158.5957	-98.70341	-59.89227	0
160300	-143.082	-94.33319	-48.74883	0
160400	-156.7862	-99.12726	-57.65892	0
160500	-153.6865	-97.66144	-56.02509	0
160600	-158.9792	-102.3851	-56.59404	1
160700	-162.6114	-99.61685	-62.99457	0
160800	-171.6596	-100.0825	-71.57709	1
160900	-157.8194	-101.2038	-56.61557	0
161000	-153.9853	-96.08248	-57.90278	0
161100	-153.0316	-98.57592	-54.45568	0
161200	-153.5505	-95.01571	-58.53474	0
161300	-161.8099	-100.4268	-61.38311	1
161400	-161.8813	-101.7672	-60.11415	0
161500	-159.2978	-93.51792	-65.77986	1
161600	-167.7997	-104.7221	-63.07758	0
161700	-157.6347	-97.83364	-59.80103	1
161800	-169.3845	-98.32241	-71.06209	1
161900	-146.4018	-93.55218	-52.84961	0
162000	-154.2778	-95.78496	-58.49279	0
162100	-150.2626	-96.7633	-53.49934	1
162200	-163.2919	-100.8945	-62.39741	1
162300	-158.0565	-94.95397	-63.10248	1
162400	-164.052	-94.41454	-69.63747	0
162500	-155.1412	-101.6216	-53.51966	0
162600	-148.2305	-93.34	-54.89047	0
162700	-163.7541	-102.2093	-61.54482	0
162800	-166.4216	-97.40048	-69.02109	1
162900	-165.9809	-103.8322	-62.14868	0
163000	-164.6043	-100.9344	-63.66982	0
163100	-157.5295	-95.20986	-62.31968	1
163200	-155.2834	-98.86578	-56.41764	1
163300	-159.4588	-101.524	-57.93477	0
163400	-148.7464	-95.89984	-52.84661	1
163500	-156.4794	-94.97632	-61.50305	0
163600	-165.581	-100.0749	-65.50613	0
163700	-152.756	-95.6391	-57.11688	0
163800	-147.5845	-95.82852	-51.756	0
163900	-165.2023	-103.048	-62.15432	1
164000	-158.5568	-95.24413	-63.31264	0
164100	-158.8905	-103.6527	-55.23784	0
164200	-157.5423	-98.63573	-58.90658	0
164300	-153.4668	-95.7337	-57.73313	0
164400	-146.6782	-93.10821	-53.57	0
164500	-153.2396	-93.70859	-59.53104	0
164600	-156.0298	-93.68404	-62.34581	0
164700	-160.2258	-99.80885	-60.4169	0
164800	-157.0903	-102.1538	-54.93651	1
164900	-161.2556	-96.06731	-65.18825	1
165000	-162.8801	-107.4377	-55.44239	1
165100	-158.222	-106.5765	-51.64547	0
165200	-150.4086	-99.92136	-50.48722	1
165300	-168.3307	-99.22298	-69.10769	1
165400	-159.422	-93.84741	-65.5746	1
165500	-148.7425	-95.16016	-53.58234	0
165600	-161.0719	-100.7765	-60.29536	0
165700	-145.9208	-96.03677	-49.88407	1
165800	-154.7279	-96.08367	-58.64426	0
165900	-159.8394	-96.61737	-63.22206	0
166000	-162.1157	-104.3039	-57.81181	0
166100	-170.3813	-104.8807	-65.50057	0
166200	-152.9968	-94.37913	-58.61771	0
166300	-161.9282	-103.62	-58.30818	1
166400	-150.0132	-96.21645	-53.7968	1
166500	-154.9875	-103.3532	-51.63427	1
166600	-148.3484	-97.69933	-50.64912	0
166700	-162.4905	-99.53147	-62.95904	1
166800	-167.878	-108.9469	-58.9311	0
166900	-148.4681	-94.47311	-53.99502	0
167000	-155.0176	-98.51703	-56.50055	1
167100	-157.2704	-97.0469	-60.22345	0
167200	-152.3152	-94.43671	-57.87846	1
167300	-147.9302	-96.04541	-51.88482	1
167400	-147.7738	-93.71535	-54.05847	1
167500	-171.0854	-104.2703	-66.81508	1
167600	-170.9821	-103.9031	-67.07903	0
167700	-161.0656	-97.17026	-63.89537	1
167800	-153.5017	-96.09214	-57.40952	1
167900	-156.8981	-97.34002	-59.55805	1
168000	-152.5553	-97.35811	-55.19717	0
168100	-165.3959	-103.9397	-61.45612	0
168200	-156.6267	-99.24918	-57.37751	1
168300	-152.5858	-97.38845	-55.19737	0
168400	-150.5013	-93.88473	-56.61661	1
168500	-160.1826	-103.9878	-56.19478	1
168600	-148.1708	-95.30631	-52.86446	1
168700	-166.7287	-97.79426	-68.93443	1
168800	-155.3774	-96.64036	-58.73699	1
168900	-165.0684	-107.0375	-58.03089	1
169000	-154.0024	-97.90402	-56.09833	0
169100	-162.5951	-102.9079	-59.68723	0
169200	-157.7033	-100.6976	-57.0057	0
169300	-165.317	-100.2337	-65.08331	0
169400	-164.3589	-102.7276	-61.63129	0
169500	-157.0048	-98.14352	-58.86126	1
169600	-160.1484	-102.8122	-57.33617	1
169700	-161.837	-95.29566	-66.54135	1
169800	-154.2514	-96.73306	-57.51832	1
169900	-166.2321	-98.39979	-67.83233	0
170000	-162.7001	-102.594	-60.10605	1
170100	-164.76	-105.9208	-58.83914	0
170200	-150.1825	-102.0117	-48.17073	0
170300	-156.7556	-100.5378	-56.21772	0
170400	-148.4834	-92.88982	-55.59359	0
170500	-148.0998	-96.34663	-51.75315	1
170600	-152.1313	-94.05293	-58.07838	1
170700	-155.4311	-94.16808	-61.263	1
170800	-151.3821	-93.98921	-57.39291	0
170900	-161.7805	-94.51144	-67.26904	1
171000	-156.641	-102.248	-54.39304	0
171100	-162.7508	-100.669	-62.08186	0
171200	-156.0215	-98.57589	-57.44561	0
171300	-160.106	-100.1615	-59.94452	1
171400	-157.7295	-95.59546	-62.13405	1
171500	-169.4614	-98.50506	-70.95631	1
171600	-150.5795	-96.88332	-53.69619	0
171700	-154.8541	-100.4435	-54.41056	1
171800	-146.4392	-93.4592	-52.97999	0
171900	-152.9387	-100.8681	-52.07057	1
172000	-161.2564	-99.87458	-61.38182	0
172100	-159.5865	-95.10274	-64.4838	1
172200	-162.6598	-100.9537	-61.7061	0
172300	-146.2789	-94.26956	-52.00938	0
172400	-156.4377	-93.89288	-62.5448	1
172500	-157.9307	-104.9414	-52.98934	0
172600	-172.8949	-102.3955	-70.49935	0
172700	-147.6713	-96.42324	-51.24805	0
172800	-154.4133	-96.0458	-58.3675	1
172900	-152.4098	-96.31086	-56.09897	1
173000	-159.981	-99.10787	-60.87311	0
173100	-156.8398	-97.18482	-59.65494	1
173200	-153.6055	-94.54958	-59.05594	1
173300	-153.5501	-96.73163	-56.81847	1
173400	-159.6739	-91.66504	-68.0089	1
173500	-156.132	-96.97998	-59.15204	1
173600	-155.9263	-97.03329	-58.89299	0
173700	-162.0607	-94.93897	-67.12175	1
173800	-144.668	-95.52665	-49.14134	1
173900	-153.2611	-96.8273	-56.43376	0
174000	-157.8534	-96.68833	-61.16508	0
174100	-158.4833	-95.93208	-62.55124	1
174200	-153.4293	-95.34035	-58.08894	0
174300	-164.3539	-94.99597	-69.35795	0
174400	-158.5458	-98.88225	-59.66358	1
174500	-154.2768	-95.28229	-58.9945	0
174600	-155.4584	-99.04206	-56.41629	1
174700	-148.7801	-97.72228	-51.05779	0
174800	-148.8023	-95.5924	-53.20989	0
174900	-168.9002	-102.029	-66.87118	1
175000	-153.045	-96.58686	-56.45811	0
175100	-146.9998	-93.53599	-53.46381	1
175200	-158.8176	-98.11468	-60.70287	0
175300	-155.4901	-100.7657	-54.72441	0
175400	-154.4765	-94.81803	-59.65849	0
175500	-145.2833	-95.80876	-49.47449	0
175600	-162.7172	-96.59769	-66.11949	0
175700	-159.1788	-104.4101	-54.76871	1
175800	-159.2342	-104.2818	-54.95242	0
175900	-154.1373	-100.275	-53.86229	0
176000	-153.2923	-105.3243	-47.96793	0
176100	-153.8661	-94.61271	-59.25338	1
176200	-160.0101	-98.47026	-61.53982	0
176300	-161.7961	-97.61737	-64.17878	0
176400	-153.5419	-97.6119	-55.93002	0
176500	-164.9753	-98.59966	-66.37567	1
176600	-164.7517	-102.4444	-62.30736	1
176700	-153.8556	-93.53555	-60.32004	0
176800	-150.4461	-95.17181	-55.27425	1
176900	-159.4321	-99.15303	-60.27904	1
177000	-165.2924	-93.67921	-71.61319	1
177100	-147.6567	-93.60818	-54.04852	1
177200	-158.0969	-100.394	-57.70288	0
177300	-159.7786	-102.1365	-57.64202	0
177400	-171.0503	-105.4636	-65.58667	1
177500	-155.5568	-103.5056	-52.05124	0
177600	-155.7658	-98.28175	-57.48405	0
177700	-166.6666	-107.1842	-59.48243	0
177800	-169.1963	-108.1715	-61.02482	1
177900	-157.4105	-95.04319	-62.36728	0
178000	-151.9424	-96.51644	-55.42593	1
178100	-154.0849	-97.74726	-56.33768	1
178200	-146.6617	-92.89019	-53.77152	0
178300	-166.1448	-100.606	-65.5388	1
178400	-149.0444	-99.6425	-49.40188	1
178500	-144.6085	-95.20208	-49.40637	0
178600	-154.9272	-100.5531	-54.37418	0
178700	-164.3083	-107.8476	-56.4607	0
178800	-161.0336	-102.1438	-58.88986	1
178900	-148.7059	-98.45562	-50.25024	0
179000	-155.6457	-104.5255	-51.12022	0
179100	-147.6114	-94.49366	-53.11777	1
179200	-164.1227	-101.2152	-62.90758	1
179300	-161.6343	-101.3808	-60.25354	0
179400	-159.5611	-96.37588	-63.18525	0
179500	-152.9093	-97.99502	-54.91423	0
179600	-156.2983	-101.0285	-55.26972	0
179700	-161.3804	-97.87189	-63.50854	1
179800	-157.6313	-103.8377	-53.79362	0
179900	-151.8707	-91.81073	-60.06002	1
180000	-173.1294	-105.7944	-67.335	1
180100	-162.0274	-99.53636	-62.49106	0
180200	-156.5884	-97.15765	-59.43077	1
180300	-167.6719	-106.2904	-61.38152	1
180400	-162.2788	-96.05511	-66.22372	1
180500	-152.6942	-98.37445	-54.31977	0
